s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.7857616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5348521E-019, 1.9427029E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5601683E-015, 1.3892176E-018, 1.5300982E-003
 7.1849242E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8684082E-019, 5.8281086E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9267927E-017, 1.6254450E-003
 7.5840868E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3240554E-018, 1.2044758E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5601683E-015, 1.1712352E-016, 1.7207402E-003
 7.9418778E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2701706E-018, 1.1073406E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9718234E-015, 1.1400423E-016, 1.8159809E-003
 8.2996696E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2668499E-018, 1.0684866E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1915470E-014, 1.0911551E-016, 1.9013017E-003
 8.6574614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9340553E-018, 9.1307034E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9436468E-015, 9.7241090E-017, 1.9865741E-003
 8.9673229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6183079E-018, 1.3016109E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1723926E-015, 1.3377940E-016, 2.0717960E-003
 9.2771843E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9264104E-018, 7.9650817E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5861963E-015, 8.1577228E-017, 2.1455590E-003
 9.5870458E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3515413E-018, 3.4968651E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5861963E-015, 4.2320193E-017, 2.2192811E-003
 9.8650523E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4205646E-018, 7.9650817E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1117058E-015, 7.1230253E-017, 2.2929610E-003
 1.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7274871E-019, 1.5541623E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1061242E-014, 1.5578898E-016, 2.3590291E-003
