s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.7857616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1901591E-015, 7.4988330E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1570547E-014, 1.9400424E-015, 1.5300982E-003
 7.1849242E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1919354E-015, 7.4794060E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7800841E-015, 1.9398760E-015, 1.6254450E-003
 7.5840868E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1870782E-015, 7.8679466E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0680505E-014, 1.9738729E-015, 1.7207402E-003
 7.9420380E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0680068E-015, 7.0714384E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9775384E-014, 1.7751506E-015, 1.8159809E-003
 8.2999893E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0570433E-015, 6.5663357E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2827794E-014, 1.7136769E-015, 1.9013398E-003
 8.6579405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0670353E-015, 6.6051897E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9850256E-014, 1.7275543E-015, 1.9866502E-003
 8.9679748E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1349150E-016, 4.7984761E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1459095E-015, 1.3933391E-015, 2.0719101E-003
 9.2780098E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2015284E-016, 4.6819139E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2605005E-014, 1.3883442E-015, 2.1457142E-003
 9.5880441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2548191E-016, 5.1093085E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4896824E-014, 1.4364128E-015, 2.2194773E-003
 9.8661155E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1706863E-016, 3.8465517E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1498634E-014, 1.2017238E-015, 2.2931982E-003
 1.0144187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2561735E-016, 3.9242598E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5552520E-015, 1.2180433E-015, 2.3592817E-003
 1.0422258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3166807E-016, 4.4876436E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7886764E-014, 1.2804324E-015, 2.4253291E-003
 1.0700330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1251672E-016, 4.5459247E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5552520E-015, 1.2671092E-015, 2.4913393E-003
 1.0947404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1781470E-016, 3.6717084E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5817060E-014, 1.0849855E-015, 2.5573115E-003
 1.1194478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2364337E-016, 3.9242598E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8758292E-015, 1.1160693E-015, 2.6158967E-003
 1.1441552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3524520E-016, 4.5459247E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4379146E-015, 1.1898377E-015, 2.6744504E-003
 1.1688626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2086781E-016, 4.5459247E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6274875E-015, 1.1754603E-015, 2.7329719E-003
 1.1935700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2725159E-016, 4.6042058E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7254975E-014, 1.1876722E-015, 2.7914604E-003
 1.2155918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3465899E-016, 4.0019679E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2265403E-015, 1.0348558E-015, 2.8499153E-003
 1.2376136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5247807E-016, 4.0991030E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6796209E-015, 1.0623884E-015, 2.9019875E-003
 1.2596354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4448447E-016, 4.3710814E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0815926E-015, 2.9540320E-003
 1.2816572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4892536E-016, 4.1573841E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2265403E-015, 1.0646638E-015, 3.0060482E-003
 1.3036790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3615779E-016, 4.6236328E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2906161E-014, 1.0985211E-015, 3.0580358E-003
 1.3257009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4559469E-016, 4.2545193E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4519431E-014, 1.0710466E-015, 3.1099942E-003
 1.3455018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7059912E-016, 3.9048327E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7942099E-015, 9.6108240E-016, 3.1619229E-003
 1.3653030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7381877E-016, 4.0019679E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2559470E-014, 9.7401556E-016, 3.2085891E-003
 1.3851039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6976646E-016, 4.0602490E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7942099E-014, 9.7579135E-016, 3.2552305E-003
 1.4049049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9025007E-016, 4.2350922E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0765260E-014, 1.0137593E-015, 3.3018469E-003
 1.4247058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8553162E-016, 4.0213949E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6147890E-014, 9.8767111E-016, 3.3484379E-003
 1.4445068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8553162E-016, 4.3322274E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3826298E-015, 1.0187544E-015, 3.3950032E-003
 1.4643079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9507954E-016, 1.0471168E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5884199E-014, 1.6421964E-015, 3.4415424E-003
 1.4841089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8975047E-016, 1.7970001E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7678409E-014, 2.3867506E-015, 3.4880551E-003
 1.5018909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3884675E-016, 1.8047710E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9916762E-015, 2.3436177E-015, 3.5345411E-003
 1.5196730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4267701E-016, 1.8222553E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9979191E-015, 2.3649323E-015, 3.5762642E-003
 1.5374550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5722094E-016, 2.3700975E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5972948E-014, 2.9273184E-015, 3.6179652E-003
 1.5552372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4906080E-016, 2.9354240E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9958381E-015, 3.4844848E-015, 3.6596439E-003
 1.5730192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8086869E-016, 3.5357192E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9979191E-015, 4.1165879E-015, 3.7013000E-003
 1.5908013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8286709E-016, 4.0991030E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7981272E-014, 4.6819701E-015, 3.7429332E-003
 1.6085833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7520655E-016, 4.7149398E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9916762E-015, 5.2901464E-015, 3.7845433E-003
 1.6263653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8991700E-016, 5.2550112E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5962543E-014, 5.8449282E-015, 3.8261300E-003
 1.6441475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2411187E-016, 5.8183951E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7981272E-014, 6.4425069E-015, 3.8676932E-003
 1.6619295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1234351E-016, 6.4439454E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5972948E-014, 7.0562889E-015, 3.9092326E-003
 1.6797116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4059869E-016, 7.0092719E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5962543E-014, 7.6498706E-015, 3.9507479E-003
 1.6956317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6321614E-016, 6.9296211E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2315911E-014, 7.4928372E-015, 3.9922389E-003
 1.7115518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8175686E-016, 7.4230676E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6779093E-014, 8.0048245E-015, 4.0293645E-003
 1.7274719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9230398E-016, 7.8524049E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1157955E-014, 8.4447089E-015, 4.0664703E-003
 1.7433919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9285910E-016, 8.2797996E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2315911E-015, 8.8726587E-015, 4.1035560E-003
 1.7593120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9685590E-016, 8.7577045E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2315911E-014, 9.3545604E-015, 4.1406215E-003
 1.7752321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2438943E-016, 9.2200678E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3389547E-014, 9.8444572E-015, 4.1776667E-003
 1.7911522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0318417E-016, 9.6921446E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6947733E-015, 1.0295329E-014, 4.2146914E-003
 1.8070723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3093974E-016, 1.0175878E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2315911E-014, 1.0806817E-014, 4.2516953E-003
 1.8229924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2605476E-016, 1.0609100E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2315911E-015, 1.1235155E-014, 4.2886784E-003
 1.8389125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5381034E-016, 1.1069521E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9263643E-015, 1.1723331E-014, 4.3256404E-003
 1.8548326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3682393E-016, 1.1494973E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5621138E-014, 1.2131797E-014, 4.3625812E-003
 1.8707527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6169292E-016, 1.1932081E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7852729E-014, 1.2593774E-014, 4.3995007E-003
 1.8866728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7179595E-016, 1.2375017E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7852729E-014, 1.3046813E-014, 4.4363986E-003
 1.9025929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6135986E-016, 1.2794641E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3473866E-014, 1.3456001E-014, 4.4732747E-003
 1.9169021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1772809E-016, 1.2646996E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9656739E-014, 1.3264724E-014, 4.5101290E-003
 1.9312111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3515859E-016, 1.2981140E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4759717E-014, 1.3616299E-014, 4.5432351E-003
 1.9455202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4370731E-016, 1.3282259E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9656739E-015, 1.3925967E-014, 4.5763232E-003
 1.9598293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5170092E-016, 1.3598920E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4828369E-014, 1.4250621E-014, 4.6093933E-003
 1.9741383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5103478E-016, 1.3913638E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9794043E-014, 1.4564673E-014, 4.6424451E-003
 1.9884475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5114580E-016, 1.4224470E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9313477E-015, 1.4875616E-014, 4.6754787E-003
 2.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8686389E-016, 1.4339090E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0752613E-014, 1.4925954E-014, 4.7084939E-003
