s,Pa,m/s,
 1.6263654E-001, 5.8100300E-002, 5.6326480E-005, 1.0000000E+000
 1.6441475E-001, 5.8066548E-002, 5.7389535E-005, 1.0000000E+000
 1.6619295E-001, 5.8032458E-002, 5.8153949E-005, 1.0000000E+000
 1.6797116E-001, 5.7998032E-002, 5.8653870E-005, 1.0000000E+000
 1.6956317E-001, 5.7969638E-002, 5.3081875E-005, 1.0000000E+000
 1.7115518E-001, 5.7938286E-002, 5.2880671E-005, 1.0000000E+000
 1.7274719E-001, 5.7906667E-002, 5.2764978E-005, 1.0000000E+000
 1.7433920E-001, 5.7874780E-002, 5.2983682E-005, 1.0000000E+000
 1.7593121E-001, 5.7842627E-002, 5.4022568E-005, 1.0000000E+000
 1.7752322E-001, 5.7810207E-002, 5.5088923E-005, 1.0000000E+000
 1.7911523E-001, 5.7777522E-002, 5.5951231E-005, 1.0000000E+000
 1.8070723E-001, 5.7744572E-002, 5.6610878E-005, 1.0000000E+000
 1.8229924E-001, 5.7711357E-002, 5.7093308E-005, 1.0000000E+000
 1.8389125E-001, 5.7677879E-002, 5.7442670E-005, 1.0000000E+000
 1.8548326E-001, 5.7644138E-002, 5.7890645E-005, 1.0000000E+000
 1.8707527E-001, 5.7610135E-002, 5.8646372E-005, 1.0000000E+000
 1.8866728E-001, 5.7575870E-002, 5.9777470E-005, 1.0000000E+000
 1.9025929E-001, 5.7541344E-002, 6.0870533E-005, 1.0000000E+000
 1.9169020E-001, 5.7512721E-002, 5.5806521E-005, 1.0000000E+000
 1.9312111E-001, 5.7481275E-002, 5.6298557E-005, 1.0000000E+000
 1.9455202E-001, 5.7449619E-002, 5.6798149E-005, 1.0000000E+000
 1.9598293E-001, 5.7417754E-002, 5.7211596E-005, 1.0000000E+000
 1.9741384E-001, 5.7385681E-002, 5.7567933E-005, 1.0000000E+000
 1.9884474E-001, 5.7353400E-002, 5.7903671E-005, 1.0000000E+000
 2.0000000E-001, 5.7331872E-002, 4.7444535E-005, 1.0000000E+000
