s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.7857616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4346857E-016, 9.9854927E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8690883E-014, 8.5508070E-016, 1.5300982E-003
 7.1849242E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4280244E-016, 7.8096655E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6020757E-014, 6.3816411E-016, 1.6254450E-003
 7.5840868E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4999113E-016, 8.3924763E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1570547E-014, 6.8925650E-016, 1.7207402E-003
 7.9418786E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2101431E-016, 9.0724223E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9577223E-015, 7.8622792E-016, 1.8159809E-003
 8.2996711E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2662094E-016, 8.4507574E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1915445E-014, 7.1845481E-016, 1.9013019E-003
 8.6574636E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3433699E-016, 8.2759142E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9506760E-015, 6.9325443E-016, 1.9865745E-003
 8.9673258E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7588604E-017, 9.0529953E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6051656E-014, 8.0771093E-016, 2.0717965E-003
 9.2771880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0769163E-016, 8.9364331E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1723748E-015, 7.8595168E-016, 2.1455597E-003
 9.5870502E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0386136E-016, 9.0141413E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0258279E-015, 7.9755276E-016, 2.2192819E-003
 9.8650560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0982777E-017, 9.8300765E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9168900E-014, 8.9202487E-016, 2.2929619E-003
 1.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0689674E-017, 1.0102055E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6327347E-015, 9.6951581E-016, 2.3590300E-003
