s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.5105280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6046078E-002, 6.5001288E-005, 0.0000000E+000, 0.0000000E+000,-1.5661313E+000,-1.3784425E+000,-1.5300203E+000, 0.0000000E+000, 3.6506205E-003
 7.8881598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1968352E-001, 7.1137517E-005, 0.0000000E+000, 0.0000000E+000,-1.8005325E+000,-1.6127337E+000,-1.9201449E+000, 0.0000000E+000, 3.9528101E-003
 8.2657921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5624578E-001, 8.0166868E-005, 0.0000000E+000, 0.0000000E+000,-2.0620522E+000,-1.8522760E+000,-2.3182178E+000, 0.0000000E+000, 4.2692751E-003
 8.6434239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5687812E-001, 8.7685753E-005, 0.0000000E+000, 0.0000000E+000,-2.3327413E+000,-2.1204490E+000,-2.6895318E+000, 0.0000000E+000, 4.6322138E-003
 9.0210557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0686743E-001, 9.6544334E-005, 0.0000000E+000, 0.0000000E+000,-2.6204973E+000,-2.3987158E+000,-3.0272682E+000, 0.0000000E+000, 4.9510502E-003
 9.3986881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0474233E-001, 1.1193305E-004, 0.0000000E+000, 0.0000000E+000,-2.9242342E+000,-2.6947246E+000,-3.3288646E+000, 0.0000000E+000, 5.2114017E-003
 9.7763199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4961815E-001, 1.1226122E-004, 0.0000000E+000, 0.0000000E+000,-3.2301459E+000,-3.0066989E+000,-3.5796518E+000, 0.0000000E+000, 5.5667293E-003
 1.0153952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5922999E-001, 1.4347450E-004, 0.0000000E+000, 0.0000000E+000,-3.5580535E+000,-3.3215091E+000,-3.8171401E+000, 0.0000000E+000, 5.8922054E-003
 1.0531584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4254052E-001, 1.7476360E-004, 0.0000000E+000, 0.0000000E+000,-3.9159098E+000,-3.6575408E+000,-4.0582755E+000, 0.0000000E+000, 6.3016354E-003
 1.0909216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9826890E-002, 1.9104208E-004, 0.0000000E+000, 0.0000000E+000,-4.2851483E+000,-4.0278278E+000,-4.3047841E+000, 0.0000000E+000, 6.9930895E-003
 1.1286848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0020418E-001, 2.1129314E-004, 0.0000000E+000, 0.0000000E+000,-4.7004321E+000,-4.4038502E+000,-4.6000166E+000, 0.0000000E+000, 7.5868544E-003
 1.1664480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0509708E-001, 2.1445656E-004, 0.0000000E+000, 0.0000000E+000,-5.1226745E+000,-4.8291638E+000,-4.9173630E+000, 0.0000000E+000, 8.0079209E-003
 1.2042112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7652395E-001, 2.3811067E-004, 0.0000000E+000, 0.0000000E+000,-5.5590062E+000,-5.2645967E+000,-5.2822442E+000, 0.0000000E+000, 8.4186845E-003
 1.2376267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1365381E-001, 2.5185075E-004, 0.0000000E+000, 0.0000000E+000,-5.9661984E+000,-5.7155588E+000,-5.6522928E+000, 0.0000000E+000, 8.8847222E-003
 1.2710422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9567578E-001, 2.6154690E-004, 0.0000000E+000, 0.0000000E+000,-6.4103345E+000,-6.1391644E+000,-6.1143972E+000, 0.0000000E+000, 9.2890196E-003
 1.3044578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2659477E-001, 2.5937164E-004, 0.0000000E+000, 0.0000000E+000,-6.8039983E+000,-6.5909530E+000,-6.5771442E+000, 0.0000000E+000, 9.4731962E-003
 1.3378733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0795801E-001, 2.6291744E-004, 0.0000000E+000, 0.0000000E+000,-7.2316244E+000,-6.9905871E+000,-7.1234035E+000, 0.0000000E+000, 9.7758390E-003
 1.3712889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5637719E-002, 2.7926153E-004, 0.0000000E+000, 0.0000000E+000,-7.6448958E+000,-7.4279858E+000,-7.6902542E+000, 0.0000000E+000, 1.0208332E-002
 1.4080460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1387950E-001, 2.9425493E-004, 0.0000000E+000, 0.0000000E+000,-8.1060809E+000,-7.8484582E+000,-8.3196662E+000, 0.0000000E+000, 1.0335710E-002
 1.4448030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4866106E-001, 2.9259896E-004, 0.0000000E+000, 0.0000000E+000,-8.5323495E+000,-8.3181407E+000,-8.8807179E+000, 0.0000000E+000, 1.0620420E-002
 1.4815601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4123140E-001, 3.2128633E-004, 0.0000000E+000, 0.0000000E+000,-8.9839717E+000,-8.7533335E+000,-9.4248818E+000, 0.0000000E+000, 1.0975165E-002
 1.5183172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9277163E-001, 3.4633007E-004, 0.0000000E+000, 0.0000000E+000,-9.4542380E+000,-9.2185279E+000,-9.9466633E+000, 0.0000000E+000, 1.1245704E-002
 1.5550743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0880986E-001, 3.6405909E-004, 0.0000000E+000, 0.0000000E+000,-9.8853097E+000,-9.6998977E+000,-1.0393755E+001, 0.0000000E+000, 1.1434127E-002
 1.5918314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1736763E-001, 3.7137772E-004, 0.0000000E+000, 0.0000000E+000,-1.0295757E+001,-1.0142299E+001,-1.0812754E+001, 0.0000000E+000, 1.1564115E-002
 1.6285884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2813711E-001, 3.8827503E-004, 0.0000000E+000, 0.0000000E+000,-1.0744863E+001,-1.0564547E+001,-1.1272612E+001, 0.0000000E+000, 1.1707091E-002
 1.6653455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4215822E-001, 3.9118584E-004, 0.0000000E+000, 0.0000000E+000,-1.1201230E+001,-1.1021764E+001,-1.1742997E+001, 0.0000000E+000, 1.1797981E-002
 1.7021027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6436720E-001, 4.0110338E-004, 0.0000000E+000, 0.0000000E+000,-1.1583455E+001,-1.1487832E+001,-1.2147421E+001, 0.0000000E+000, 1.1876323E-002
 1.7388598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8556332E-001, 4.1070286E-004, 0.0000000E+000, 0.0000000E+000,-1.1962778E+001,-1.1876598E+001,-1.2547931E+001, 0.0000000E+000, 1.2178000E-002
 1.7756169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7868147E-001, 4.2122365E-004, 0.0000000E+000, 0.0000000E+000,-1.2307991E+001,-1.2260870E+001,-1.2886251E+001, 0.0000000E+000, 1.2401989E-002
 1.8123739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2702337E-001, 4.4940956E-004, 0.0000000E+000, 0.0000000E+000,-1.2701211E+001,-1.2611358E+001,-1.3227785E+001, 0.0000000E+000, 1.2538056E-002
 1.8491310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5191949E-001, 4.6398341E-004, 0.0000000E+000, 0.0000000E+000,-1.3066180E+001,-1.3013297E+001,-1.3517636E+001, 0.0000000E+000, 1.2602462E-002
 1.8858881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4833708E-001, 4.7292049E-004, 0.0000000E+000, 0.0000000E+000,-1.3411739E+001,-1.3389508E+001,-1.3759603E+001, 0.0000000E+000, 1.2811640E-002
 1.9226452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3897404E-001, 5.2212337E-004, 0.0000000E+000, 0.0000000E+000,-1.3721811E+001,-1.3743680E+001,-1.3960263E+001, 0.0000000E+000, 1.3022928E-002
 1.9594023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4096961E-001, 5.7465339E-004, 0.0000000E+000, 0.0000000E+000,-1.3969712E+001,-1.4062272E+001,-1.4110107E+001, 0.0000000E+000, 1.2954756E-002
 1.9961593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9657316E-002, 5.8077573E-004, 0.0000000E+000, 0.0000000E+000,-1.4293186E+001,-1.4315480E+001,-1.4372262E+001, 0.0000000E+000, 1.3118945E-002
 2.0329165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9706004E-002, 6.3021032E-004, 0.0000000E+000, 0.0000000E+000,-1.4530592E+001,-1.4645841E+001,-1.4589668E+001, 0.0000000E+000, 1.3164142E-002
 2.0696735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4070654E-002, 6.7955025E-004, 0.0000000E+000, 0.0000000E+000,-1.4772800E+001,-1.4887393E+001,-1.4856191E+001, 0.0000000E+000, 1.3283723E-002
 2.1064305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2883090E-001, 7.3653859E-004, 0.0000000E+000, 0.0000000E+000,-1.5012518E+001,-1.5134058E+001,-1.5140613E+001, 0.0000000E+000, 1.3443281E-002
 2.1431878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9700152E-001, 7.9952902E-004, 0.0000000E+000, 0.0000000E+000,-1.5235097E+001,-1.5378111E+001,-1.5431299E+001, 0.0000000E+000, 1.3799829E-002
 2.1799448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7609546E-001, 8.5912190E-004, 0.0000000E+000, 0.0000000E+000,-1.5511738E+001,-1.5603816E+001,-1.5786975E+001, 0.0000000E+000, 1.3823152E-002
 2.2167020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5737491E-001, 9.2550998E-004, 0.0000000E+000, 0.0000000E+000,-1.5715063E+001,-1.5885010E+001,-1.6071513E+001, 0.0000000E+000, 1.3986788E-002
 2.2534590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2960036E-001, 1.0365530E-003, 0.0000000E+000, 0.0000000E+000,-1.5833656E+001,-1.6091160E+001,-1.6262220E+001, 0.0000000E+000, 1.4033984E-002
 2.2902160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9199814E-001, 1.1450616E-003, 0.0000000E+000, 0.0000000E+000,-1.6033352E+001,-1.6209365E+001,-1.6524205E+001, 0.0000000E+000, 1.3947123E-002
 2.3269732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4687956E-001, 1.2287230E-003, 0.0000000E+000, 0.0000000E+000,-1.6190971E+001,-1.6411825E+001,-1.6736622E+001, 0.0000000E+000, 1.4096436E-002
 2.3637302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8943963E-001, 1.3220885E-003, 0.0000000E+000, 0.0000000E+000,-1.6408805E+001,-1.6571705E+001,-1.6996923E+001, 0.0000000E+000, 1.4114412E-002
 2.4004874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1329657E-001, 1.4387658E-003, 0.0000000E+000, 0.0000000E+000,-1.6517613E+001,-1.6793780E+001,-1.7129471E+001, 0.0000000E+000, 1.4136167E-002
 2.4372444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1751026E-001, 1.5478875E-003, 0.0000000E+000, 0.0000000E+000,-1.6661951E+001,-1.6903883E+001,-1.7277913E+001, 0.0000000E+000, 1.4233122E-002
 2.4776773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8681533E-001, 1.7050602E-003, 0.0000000E+000, 0.0000000E+000,-1.6853558E+001,-1.7050031E+001,-1.7438668E+001, 0.0000000E+000, 1.4335625E-002
 2.5181100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1846793E-001, 1.8600397E-003, 0.0000000E+000, 0.0000000E+000,-1.6887139E+001,-1.7242448E+001,-1.7403747E+001, 0.0000000E+000, 1.4430206E-002
 2.5585427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3697881E-001, 2.0446408E-003, 0.0000000E+000, 0.0000000E+000,-1.7154071E+001,-1.7277165E+001,-1.7589005E+001, 0.0000000E+000, 1.4480063E-002
 2.5989757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6892093E-001, 2.2230224E-003, 0.0000000E+000, 0.0000000E+000,-1.7243964E+001,-1.7552187E+001,-1.7610662E+001, 0.0000000E+000, 1.4523837E-002
 2.6394083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3114080E-001, 2.3998459E-003, 0.0000000E+000, 0.0000000E+000,-1.7504370E+001,-1.7646423E+001,-1.7833111E+001, 0.0000000E+000, 1.4784291E-002
 2.6798413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2224469E-001, 2.5976655E-003, 0.0000000E+000, 0.0000000E+000,-1.7750243E+001,-1.7912679E+001,-1.8069890E+001, 0.0000000E+000, 1.4912692E-002
 2.7202740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2436643E-001, 2.8972406E-003, 0.0000000E+000, 0.0000000E+000,-1.7805283E+001,-1.8161772E+001,-1.8126752E+001, 0.0000000E+000, 1.4989660E-002
 2.7607069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3234274E-001, 3.2206438E-003, 0.0000000E+000, 0.0000000E+000,-1.7699279E+001,-1.8215737E+001,-1.8028401E+001, 0.0000000E+000, 1.5090471E-002
 2.8011396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4786729E-001, 3.5171271E-003, 0.0000000E+000, 0.0000000E+000,-1.7892282E+001,-1.8104145E+001,-1.8236632E+001, 0.0000000E+000, 1.5370976E-002
 2.8415725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5052361E-001, 3.8593383E-003, 0.0000000E+000, 0.0000000E+000,-1.7982999E+001,-1.8297576E+001,-1.8329663E+001, 0.0000000E+000, 1.5253754E-002
 2.8820052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4612981E-001, 4.2832294E-003, 0.0000000E+000, 0.0000000E+000,-1.7845627E+001,-1.8387105E+001,-1.8187473E+001, 0.0000000E+000, 1.4974109E-002
 2.9224379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5371829E-001, 4.6605273E-003, 0.0000000E+000, 0.0000000E+000,-1.7741139E+001,-1.8245481E+001,-1.8090197E+001, 0.0000000E+000, 1.4778420E-002
 2.9628708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8299445E-001, 5.0785050E-003, 0.0000000E+000, 0.0000000E+000,-1.7704854E+001,-1.8138646E+001,-1.8082770E+001, 0.0000000E+000, 1.4724146E-002
 3.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4491838E-001, 5.5318401E-003, 0.0000000E+000, 0.0000000E+000,-1.7634935E+001,-1.8100197E+001,-1.8074321E+001, 0.0000000E+000, 1.4833418E-002
