s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.3928808E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1137453E-003,-6.2166491E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7800841E-015,-4.1137453E-003, 7.6582870E-004
 3.5924621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3555280E-003,-5.2452977E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1203365E-015,-4.3555280E-003, 8.1365736E-004
 3.7920434E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9916243E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1912057E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3907870E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5903683E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7899492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9895305E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1891118E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3886931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5882741E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7878554E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9874367E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1870180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3865989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5861806E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7857616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9853425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1849242E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3845051E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5840868E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.7836677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9832487E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.1828304E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6333125E-004, 3.8854057E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7800841E-015, 9.6333125E-004, 1.9111641E-003
 8.3824113E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7978776E-004, 2.5255137E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7800841E-015, 7.7978776E-004, 1.9587332E-003
 8.5819922E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8563337E-004, 2.1369731E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7800841E-015, 5.8563337E-004, 2.0062868E-003
 8.7815739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8504600E-004, 4.0796760E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8504600E-004, 2.0538245E-003
 8.9811549E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8210180E-004, 1.1656217E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8210180E-004, 2.1013459E-003
 9.1807365E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0718430E-005, 3.1083246E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7800841E-015,-2.0718430E-005, 2.1488508E-003
 9.3803175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1806338E-004, 5.8281086E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7800841E-015,-2.1806338E-004, 2.1963386E-003
 9.5798984E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0650176E-004, 3.4968651E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7800841E-015,-4.0650176E-004, 2.2438091E-003
 9.7794801E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8296748E-004, 3.3025949E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8296748E-004, 2.2912619E-003
 9.9790610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4475521E-004, 4.0796760E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5601683E-015,-7.4475521E-004, 2.3386967E-003
 1.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4718412E-004, 4.0796760E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4718412E-004, 2.3861129E-003
