s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.3928808E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3138446E-003,-1.9232758E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1203365E-015,-1.3138446E-003, 7.6582870E-004
 3.5924621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0948234E-003,-1.7095785E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0680505E-014,-1.0948234E-003, 8.1365736E-004
 3.7920434E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6430816E-004,-2.2923894E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7800841E-015,-8.6430816E-004, 8.6147954E-004
 3.9916243E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2773370E-004,-2.9140543E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7800841E-015,-6.2773370E-004, 9.0929488E-004
 4.1912057E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8948494E-004,-3.4580111E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9004207E-015,-3.8948494E-004, 9.5710297E-004
 4.3907870E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5300622E-004,-3.6911354E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6020757E-014,-1.5300622E-004, 1.0049035E-003
 4.5903683E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2016685E-005,-4.8373301E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1361010E-014, 8.2016685E-005, 1.0526960E-003
 4.7899492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0965904E-004,-4.7596220E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4240673E-014, 3.0965904E-004, 1.1004801E-003
 4.9895305E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2755480E-004,-4.3516544E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4240673E-014, 5.2755480E-004, 1.1482554E-003
 5.1891118E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3338416E-004,-4.4682166E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3402524E-015, 7.3338416E-004, 1.1960217E-003
 5.3886931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2473203E-004,-3.8076976E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6020757E-014, 9.2473203E-004, 1.2437784E-003
 5.5882741E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0990281E-003,-3.0306165E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4240673E-014, 1.0990281E-003, 1.2915253E-003
 5.7878554E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2535685E-003,-2.7974921E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4240673E-014, 1.2535685E-003, 1.3392619E-003
 5.9874367E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3856062E-003,-3.1860327E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6701262E-014, 1.3856062E-003, 1.3869879E-003
 6.1870180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4924938E-003,-2.7586381E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7800841E-015, 1.4924938E-003, 1.4347028E-003
 6.3865989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5718527E-003,-2.8557732E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7800841E-015, 1.5718527E-003, 1.4824064E-003
 6.5861806E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6217492E-003,-2.5837948E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3402524E-015, 1.6217492E-003, 1.5300982E-003
 6.7857616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6408535E-003,-2.5255137E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5601683E-015, 1.6408535E-003, 1.5777779E-003
 6.9853425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6285667E-003,-2.3506705E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6285667E-003, 1.6254450E-003
 7.1849242E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5851003E-003,-1.7678596E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5601683E-015, 1.5851003E-003, 1.6730993E-003
 7.3845051E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5115042E-003,-1.9232758E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5115042E-003, 1.7207402E-003
 7.5840868E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4096392E-003,-1.9427029E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5601683E-015, 1.4096392E-003, 1.7683676E-003
 7.7836677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2821010E-003,-1.9038488E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9004207E-015, 1.2821010E-003, 1.8159809E-003
 7.9832487E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1321029E-003,-1.8844218E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1321029E-003, 1.8635799E-003
 8.1828304E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6333125E-004,-1.6707245E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5601683E-015, 9.6333125E-004, 1.9111641E-003
 8.3824113E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7978776E-004,-1.9038488E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7800841E-015, 7.7978776E-004, 1.9587332E-003
 8.5819922E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8563337E-004,-1.8844218E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8563337E-004, 2.0062868E-003
 8.7815739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8504600E-004,-1.6512974E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5601683E-015, 3.8504600E-004, 2.0538245E-003
 8.9811549E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8210180E-004,-1.8067137E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7800841E-015, 1.8210180E-004, 2.1013459E-003
 9.1807365E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0718430E-005,-1.7290055E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0718430E-005, 2.1488508E-003
 9.3803175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1806338E-004,-1.5347353E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1806338E-004, 2.1963386E-003
 9.5798984E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0650176E-004,-1.5153082E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7800841E-015,-4.0650176E-004, 2.2438091E-003
 9.7794801E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8296748E-004,-1.5930163E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8296748E-004, 2.2912619E-003
 9.9790610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4475521E-004,-1.5930163E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4475521E-004, 2.3386967E-003
 1.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4718412E-004,-1.5930163E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4718412E-004, 2.3861129E-003
