s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa
 9.0000001E-005, 0.0000000E+000, 0.0000000E+000,-4.8117976E+001, 0.0000000E+000,-3.7940112E+001, 0.0000000E+000,-3.3446269E+001, 0.0000000E+000,-1.2682721E+002,-1.1950436E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406580E+005, 1.0799117E+005, 6.7620982E+004
 9.9999997E-005, 0.0000000E+000, 0.0000000E+000,-4.8117765E+001, 0.0000000E+000,-3.7940034E+001, 0.0000000E+000,-3.2283283E+001, 0.0000000E+000,-1.1834622E+002,-1.1834108E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406563E+005, 1.0799108E+005, 6.7620927E+004
 1.1000000E-004, 0.0000000E+000, 0.0000000E+000,-4.8117554E+001, 0.0000000E+000,-3.7939957E+001, 0.0000000E+000,-3.2283174E+001, 0.0000000E+000,-1.1834583E+002,-1.1834068E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406545E+005, 1.0799100E+005, 6.7620872E+004
 1.2000000E-004, 0.0000000E+000, 0.0000000E+000,-4.2004499E+001, 0.0000000E+000,-3.7939879E+001, 0.0000000E+000,-3.1127968E+001, 0.0000000E+000,-1.1834543E+002,-1.1107235E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406527E+005, 1.0799091E+005, 6.7620818E+004
 1.3000000E-004, 0.0000000E+000, 0.0000000E+000,-4.2004309E+001, 0.0000000E+000,-3.7939804E+001, 0.0000000E+000,-2.9972767E+001, 0.0000000E+000,-1.0992115E+002,-1.0991688E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406511E+005, 1.0799082E+005, 6.7620765E+004
 1.4000000E-004, 0.0000000E+000, 0.0000000E+000,-4.2004119E+001, 0.0000000E+000,-3.7939730E+001, 0.0000000E+000,-2.9972668E+001, 0.0000000E+000,-1.0992079E+002,-1.0991652E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406495E+005, 1.0799073E+005, 6.7620712E+004
 1.5000001E-004, 0.0000000E+000, 0.0000000E+000,-3.6161305E+001, 0.0000000E+000,-3.7939656E+001, 0.0000000E+000,-2.8868540E+001, 0.0000000E+000,-1.0992042E+002,-1.0296950E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406479E+005, 1.0799064E+005, 6.7620659E+004
 1.6000000E-004, 0.0000000E+000, 0.0000000E+000,-1.3634812E+001, 0.0000000E+000,-2.3546574E+001, 0.0000000E+000,-1.3819218E+001, 0.0000000E+000,-5.0997970E+001,-5.1000604E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406465E+005, 1.0799055E+005, 6.7620608E+004
 1.7000000E-004, 0.0000000E+000, 0.0000000E+000,-5.2397722E+000, 0.0000000E+000,-7.8310811E+000, 0.0000000E+000,-5.1140233E+000, 0.0000000E+000,-1.8186206E+001,-1.8184877E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406451E+005, 1.0799047E+005, 6.7620556E+004
 1.8000000E-004, 0.0000000E+000, 0.0000000E+000,-5.1996599E+000, 0.0000000E+000,-7.8310686E+000, 0.0000000E+000,-5.1061692E+000, 0.0000000E+000,-1.8186174E+001,-1.8136898E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406437E+005, 1.0799038E+005, 6.7620505E+004
 1.9000001E-004, 0.0000000E+000, 0.0000000E+000,-5.1996490E+000, 0.0000000E+000,-7.8310561E+000, 0.0000000E+000,-5.0983151E+000, 0.0000000E+000,-1.8130346E+001,-1.8129020E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406424E+005, 1.0799029E+005, 6.7620454E+004
 1.9999999E-004, 0.0000000E+000, 0.0000000E+000,-1.3561616E+001, 0.0000000E+000,-2.3546426E+001, 0.0000000E+000,-1.3791524E+001, 0.0000000E+000,-5.0896933E+001,-5.0899566E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406410E+005, 1.0799021E+005, 6.7620403E+004
 2.1000000E-004, 0.0000000E+000, 0.0000000E+000,-1.3503537E+001, 0.0000000E+000,-2.3546390E+001, 0.0000000E+000,-1.3780541E+001, 0.0000000E+000,-5.0896844E+001,-5.0830467E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406396E+005, 1.0799012E+005, 6.7620352E+004
 2.2000000E-004, 0.0000000E+000, 0.0000000E+000,-1.3503508E+001, 0.0000000E+000,-2.3546353E+001, 0.0000000E+000,-1.3769558E+001, 0.0000000E+000,-5.0816787E+001,-5.0819419E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406382E+005, 1.0799003E+005, 6.7620301E+004
 2.3000001E-004, 0.0000000E+000, 0.0000000E+000,-5.1679132E+000, 0.0000000E+000,-7.8310061E+000, 0.0000000E+000,-5.0858788E+000, 0.0000000E+000,-1.8086120E+001,-1.8084798E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406368E+005, 1.0798995E+005, 6.7620251E+004
 2.3999999E-004, 0.0000000E+000, 0.0000000E+000,-5.1447602E+000, 0.0000000E+000,-7.8309936E+000, 0.0000000E+000,-5.0813424E+000, 0.0000000E+000,-1.8086088E+001,-1.8057096E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406355E+005, 1.0798986E+005, 6.7620200E+004
 2.5000001E-004, 0.0000000E+000, 0.0000000E+000,-5.1447494E+000, 0.0000000E+000,-7.8309811E+000, 0.0000000E+000,-5.0768061E+000, 0.0000000E+000,-1.8053857E+001,-1.8052537E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406341E+005, 1.0798977E+005, 6.7620149E+004
 2.6000000E-004, 0.0000000E+000, 0.0000000E+000,-5.1447386E+000, 0.0000000E+000,-7.8309686E+000, 0.0000000E+000,-5.0767970E+000, 0.0000000E+000,-1.8053824E+001,-1.8052504E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406327E+005, 1.0798969E+005, 6.7620098E+004
 2.6999999E-004, 0.0000000E+000, 0.0000000E+000,-5.1302757E+000, 0.0000000E+000,-7.8309561E+000, 0.0000000E+000,-5.0739606E+000, 0.0000000E+000,-1.8053792E+001,-1.8035192E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406314E+005, 1.0798960E+005, 6.7620047E+004
 2.8000001E-004, 0.0000000E+000, 0.0000000E+000,-1.3434103E+001, 0.0000000E+000,-2.3546132E+001, 0.0000000E+000,-1.3743280E+001, 0.0000000E+000,-5.0720885E+001,-5.0723516E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406300E+005, 1.0798951E+005, 6.7619997E+004
 2.9000000E-004, 0.0000000E+000, 0.0000000E+000,-1.3434075E+001, 0.0000000E+000,-2.3546095E+001, 0.0000000E+000,-1.3743256E+001, 0.0000000E+000,-5.0720796E+001,-5.0723426E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406286E+005, 1.0798943E+005, 6.7619946E+004
 3.0000001E-004, 0.0000000E+000, 0.0000000E+000,-5.1247892E+000, 0.0000000E+000,-7.8309187E+000, 0.0000000E+000,-5.0700391E+000, 0.0000000E+000,-1.8033587E+001,-1.8025747E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406273E+005, 1.0798934E+005, 6.7619895E+004
 3.1000000E-004, 0.0000000E+000, 0.0000000E+000,-5.1247785E+000, 0.0000000E+000,-7.8309063E+000, 0.0000000E+000,-5.0689631E+000, 0.0000000E+000,-1.8025966E+001,-1.8024648E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406259E+005, 1.0798925E+005, 6.7619845E+004
 3.1999999E-004, 0.0000000E+000, 0.0000000E+000,-5.1247677E+000, 0.0000000E+000,-7.8308938E+000, 0.0000000E+000,-5.0689540E+000, 0.0000000E+000,-1.8025934E+001,-1.8024615E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406245E+005, 1.0798916E+005, 6.7619794E+004
 3.2001722E-004, 0.0000000E+000, 0.0000000E+000,-1.3421376E+001, 0.0000000E+000,-2.3545985E+001, 0.0000000E+000,-1.3738861E+001, 0.0000000E+000,-5.0706270E+001,-5.0706222E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8719487E+007, 1.0798916E+005, 6.7619794E+004
