s,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3
 2.5000000E-004, 1.0173830E-002, 2.2072410E-018, 6.4141950E-004, 4.4561741E-003, 1.6840340E-002, 1.2432371E-051, 1.7624376E-002, 1.9822926E-003, 3.7131402E-003, 5.8195023E-051, 3.1529656E-003, 2.9206395E-002
 2.6000000E-004, 1.0173828E-002, 2.2072403E-018, 6.4141932E-004, 4.4561728E-003, 1.6840336E-002, 1.6086842E-051, 1.7624373E-002, 1.9822922E-003, 3.7131397E-003, 7.5309679E-051, 3.1529651E-003, 2.9206391E-002
 2.7000000E-004, 1.0173825E-002, 2.2072397E-018, 6.4141914E-004, 4.4561715E-003, 1.6840333E-002, 2.0593936E-051, 1.7624369E-002, 1.9822918E-003, 3.7131392E-003, 9.6418662E-051, 3.1529647E-003, 2.9206387E-002
 2.8000000E-004, 1.0173822E-002, 2.2072391E-018, 6.4141896E-004, 4.4561703E-003, 1.6840329E-002, 2.6105677E-051, 1.7624365E-002, 1.9822914E-003, 3.7131386E-003, 1.2223396E-050, 3.1529642E-003, 2.9206383E-002
 2.9000000E-004, 1.0173819E-002, 2.2072385E-018, 6.4141878E-004, 4.4561690E-003, 1.6840326E-002, 3.2793453E-051, 1.7624362E-002, 1.9822910E-003, 3.7131381E-003, 1.5355820E-050, 3.1529638E-003, 2.9206378E-002
 3.0000000E-004, 1.0173816E-002, 2.2072379E-018, 6.4141860E-004, 4.4561678E-003, 1.6840323E-002, 4.0849744E-051, 1.7624358E-002, 1.9822906E-003, 3.7131376E-003, 1.9129270E-050, 3.1529634E-003, 2.9206374E-002
 3.1000000E-004, 1.0173813E-002, 2.2072372E-018, 6.4141842E-004, 4.4561665E-003, 1.6840319E-002, 5.0489780E-051, 1.7624355E-002, 1.9822902E-003, 3.7131371E-003, 2.3644527E-050, 3.1529629E-003, 2.9206370E-002
 3.2000000E-004, 1.0173810E-002, 2.2072366E-018, 6.4141824E-004, 4.4561653E-003, 1.6840316E-002, 6.1953155E-051, 1.7624351E-002, 1.9822898E-003, 3.7131366E-003, 2.9013720E-050, 3.1529625E-003, 2.9206366E-002
 3.3000000E-004, 1.0173808E-002, 2.2072360E-018, 6.4141806E-004, 4.4561640E-003, 1.6840312E-002, 7.5505710E-051, 1.7624347E-002, 1.9822894E-003, 3.7131360E-003, 3.5361270E-050, 3.1529620E-003, 2.9206362E-002
 3.4000000E-004, 1.0173805E-002, 2.2072354E-018, 6.4141788E-004, 4.4561628E-003, 1.6840309E-002, 9.1441359E-051, 1.7624344E-002, 1.9822890E-003, 3.7131355E-003, 4.2824724E-050, 3.1529616E-003, 2.9206358E-002
 3.5000000E-004, 1.0173802E-002, 2.2072348E-018, 6.4141770E-004, 4.4561615E-003, 1.6840305E-002, 1.1008399E-050, 1.7624340E-002, 1.9822886E-003, 3.7131350E-003, 5.1555605E-050, 3.1529611E-003, 2.9206354E-002
 3.6000000E-004, 1.0173799E-002, 2.2072341E-018, 6.4141752E-004, 4.4561603E-003, 1.6840302E-002, 1.3178946E-050, 1.7624337E-002, 1.9822882E-003, 3.7131345E-003, 6.1720368E-050, 3.1529607E-003, 2.9206350E-002
 3.7000000E-004, 1.0173796E-002, 2.2072335E-018, 6.4141734E-004, 4.4561590E-003, 1.6840298E-002, 1.5694761E-050, 1.7624333E-002, 1.9822878E-003, 3.7131339E-003, 7.3501356E-050, 3.1529603E-003, 2.9206346E-002
 3.8000000E-004, 1.0173793E-002, 2.2072329E-018, 6.4141716E-004, 4.4561578E-003, 1.6840295E-002, 1.8598439E-050, 1.7624329E-002, 1.9822874E-003, 3.7131334E-003, 8.7097723E-050, 3.1529598E-003, 2.9206341E-002
 3.9000000E-004, 1.0173790E-002, 2.2072323E-018, 6.4141698E-004, 4.4561565E-003, 1.6840292E-002, 2.1936404E-050, 1.7624326E-002, 1.9822870E-003, 3.7131329E-003, 1.0272649E-049, 3.1529594E-003, 2.9206337E-002
 4.0000000E-004, 1.0173788E-002, 2.2072317E-018, 6.4141679E-004, 4.4561553E-003, 1.6840288E-002, 2.5759128E-050, 1.7624322E-002, 1.9822865E-003, 3.7131324E-003, 1.2062358E-049, 3.1529589E-003, 2.9206333E-002
 4.1000000E-004, 1.0173785E-002, 2.2072310E-018, 6.4141661E-004, 4.4561540E-003, 1.6840285E-002, 3.0121363E-050, 1.7624319E-002, 1.9822861E-003, 3.7131319E-003, 1.4104484E-049, 3.1529585E-003, 2.9206329E-002
 4.2000000E-004, 1.0173782E-002, 2.2072304E-018, 6.4141643E-004, 4.4561528E-003, 1.6840281E-002, 3.5082380E-050, 1.7624315E-002, 1.9822857E-003, 3.7131313E-003, 1.6426718E-049, 3.1529580E-003, 2.9206325E-002
 4.3000000E-004, 1.0173779E-002, 2.2072298E-018, 6.4141625E-004, 4.4561515E-003, 1.6840278E-002, 4.0706208E-050, 1.7624311E-002, 1.9822853E-003, 3.7131308E-003, 1.9058968E-049, 3.1529576E-003, 2.9206321E-002
 4.4000000E-004, 1.0173776E-002, 2.2072292E-018, 6.4141607E-004, 4.4561503E-003, 1.6840274E-002, 4.7061881E-050, 1.7624308E-002, 1.9822849E-003, 3.7131303E-003, 2.2033472E-049, 3.1529571E-003, 2.9206317E-002
 4.5000000E-004, 1.0173773E-002, 2.2072286E-018, 6.4141589E-004, 4.4561490E-003, 1.6840271E-002, 5.4223699E-050, 1.7624304E-002, 1.9822845E-003, 3.7131298E-003, 2.5384920E-049, 3.1529567E-003, 2.9206313E-002
 4.6000000E-004, 1.0173770E-002, 2.2072279E-018, 6.4141571E-004, 4.4561478E-003, 1.6840267E-002, 6.2271486E-050, 1.7624301E-002, 1.9822841E-003, 3.7131292E-003, 2.9150573E-049, 3.1529563E-003, 2.9206309E-002
 4.7000000E-004, 1.0173768E-002, 2.2072273E-018, 6.4141553E-004, 4.4561465E-003, 1.6840264E-002, 7.1290860E-050, 1.7624297E-002, 1.9822837E-003, 3.7131287E-003, 3.3370387E-049, 3.1529558E-003, 2.9206304E-002
 4.8000000E-004, 1.0173765E-002, 2.2072267E-018, 6.4141535E-004, 4.4561453E-003, 1.6840261E-002, 8.1373508E-050, 1.7624293E-002, 1.9822833E-003, 3.7131282E-003, 3.8087138E-049, 3.1529554E-003, 2.9206300E-002
 4.9000000E-004, 1.0173762E-002, 2.2072261E-018, 6.4141517E-004, 4.4561440E-003, 1.6840257E-002, 9.2617464E-050, 1.7624290E-002, 1.9822829E-003, 3.7131277E-003, 4.3346557E-049, 3.1529549E-003, 2.9206296E-002
 5.0000000E-004, 1.0173759E-002, 2.2072255E-018, 6.4141499E-004, 4.4561428E-003, 1.6840254E-002, 1.0512740E-049, 1.7624286E-002, 1.9822825E-003, 3.7131271E-003, 4.9197457E-049, 3.1529545E-003, 2.9206292E-002
