s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.0000001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9137578E-011, 8.2291108E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1608728E-008, 8.2582484E-009, 0.0000000E+000, 0.0000000E+000
 8.5000002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3713534E-011, 1.1553901E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9518127E-008, 1.1637615E-008, 0.0000000E+000, 0.0000000E+000
 8.9999998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1010956E-011, 1.2264357E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4651206E-008, 1.2285368E-008, 0.0000000E+000, 0.0000000E+000
 9.4999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8585125E-011, 1.4915849E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6096247E-008, 1.4934434E-008, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3030619E-011, 1.3489912E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7469948E-008, 1.3466882E-008, 0.0000000E+000, 0.0000000E+000
 1.0500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6147920E-011, 1.3735417E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0261770E-008, 1.3699270E-008, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0674248E-012, 1.6995564E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5273376E-008, 1.6987497E-008, 0.0000000E+000, 0.0000000E+000
 1.1500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7974694E-011, 1.3469128E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6506360E-008, 1.3371153E-008, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7929098E-011, 1.7968877E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4396041E-008, 1.7890947E-008, 0.0000000E+000, 0.0000000E+000
 1.2500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0079733E-011, 2.3784996E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3196203E-008, 2.3704916E-008, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3852935E-010, 1.7945616E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0304264E-008, 1.7807086E-008, 0.0000000E+000, 0.0000000E+000
 1.3500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6832974E-010, 1.5556292E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2757790E-008, 1.5387963E-008, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7856819E-010, 1.9375427E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9073139E-008, 1.9196859E-008, 0.0000000E+000, 0.0000000E+000
 1.4500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7284484E-010, 2.2132795E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6390494E-008, 2.1959950E-008, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8562853E-010, 1.9963219E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3543379E-008, 1.9777591E-008, 0.0000000E+000, 0.0000000E+000
 1.5500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0322515E-010, 2.0049112E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0413626E-008, 1.9845887E-008, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2958511E-010, 1.8091839E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6641190E-008, 1.7862253E-008, 0.0000000E+000, 0.0000000E+000
 1.6500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2227552E-010, 1.9968624E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5640892E-008, 1.9746348E-008, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1243216E-010, 2.1767241E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9094862E-008, 2.1554809E-008, 0.0000000E+000, 0.0000000E+000
 1.7500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4902419E-010, 1.7806046E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1344842E-008, 1.7557022E-008, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7965677E-010, 1.5565233E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0957543E-008, 1.5285577E-008, 0.0000000E+000, 0.0000000E+000
 1.8500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4874899E-010, 1.6882697E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4702660E-008, 1.6633948E-008, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2407593E-010, 1.1867815E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1957081E-008, 1.1543739E-008, 0.0000000E+000, 0.0000000E+000
 1.9500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9867554E-010, 8.5117984E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7323315E-008, 8.2131228E-009, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0241404E-010, 1.9338731E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5363648E-008, 1.9136317E-008, 0.0000000E+000, 0.0000000E+000
 2.0500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2249711E-010, 1.7540362E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1963084E-008, 1.7317865E-008, 0.0000000E+000, 0.0000000E+000
 2.0999999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5754796E-010, 1.2395278E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7990087E-008, 1.2137730E-008, 0.0000000E+000, 0.0000000E+000
 2.1500001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6411223E-010, 1.7571912E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6044423E-008, 1.7407800E-008, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8846571E-010, 1.4836756E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0152009E-007, 1.4648290E-008, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0483280E-010, 1.6363513E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7375487E-008, 1.6258680E-008, 0.0000000E+000, 0.0000000E+000
 2.3000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9852086E-011, 2.8941857E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0421587E-007, 2.8981709E-008, 0.0000000E+000, 0.0000000E+000
 2.3499999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0410662E-011, 2.4480794E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0334570E-007, 2.4541205E-008, 0.0000000E+000, 0.0000000E+000
 2.4000001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3200761E-010, 2.9372758E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1320892E-007, 2.9504765E-008, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8363008E-011, 2.1644511E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0435182E-007, 2.1742874E-008, 0.0000000E+000, 0.0000000E+000
 2.5000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0897482E-010, 2.3112569E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1410018E-007, 2.3321543E-008, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1773234E-010, 2.4034782E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1312415E-007, 2.4252515E-008, 0.0000000E+000, 0.0000000E+000
 2.5999999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8694479E-010, 1.3854548E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1404558E-007, 1.4041493E-008, 0.0000000E+000, 0.0000000E+000
 2.6500001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3203040E-010, 3.3815924E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1463882E-007, 3.4247954E-008, 0.0000000E+000, 0.0000000E+000
 2.7000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4506268E-010, 3.4729354E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2349810E-007, 3.5274417E-008, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1956653E-010, 2.9169550E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1654367E-007, 2.9689116E-008, 0.0000000E+000, 0.0000000E+000
 2.8000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9528147E-010, 2.4855728E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1950095E-007, 2.5451009E-008, 0.0000000E+000, 0.0000000E+000
 2.8499999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8101379E-010, 2.2414583E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2846223E-007, 2.3095597E-008, 0.0000000E+000, 0.0000000E+000
 2.9000001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2306091E-010, 2.9038149E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2654495E-007, 2.9861210E-008, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5422297E-010, 3.3770302E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2789857E-007, 3.4724525E-008, 0.0000000E+000, 0.0000000E+000
 3.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0056421E-009, 2.7312264E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3151588E-007, 2.8317906E-008, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1727750E-009, 3.2946357E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2995119E-007, 3.4119132E-008, 0.0000000E+000, 0.0000000E+000
 3.0999999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1707213E-009, 2.1403144E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3198529E-007, 2.2573865E-008, 0.0000000E+000, 0.0000000E+000
 3.1500001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2465006E-005, 2.2481685E-008, 0.0000000E+000, 0.0000000E+000, 1.1886207E-002, 1.3992856E-007, 1.1813764E-002, 0.0000000E+000, 2.1585810E-004
 3.2000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1835998E-003,-1.7711107E-009, 0.0000000E+000, 0.0000000E+000,-2.3011648E-002, 1.1017145E-002,-2.4195250E-002, 0.0000000E+000, 5.9148182E-004
 3.2500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5549225E-004, 1.2718411E-006, 0.0000000E+000, 0.0000000E+000,-6.4925411E-004,-2.5596053E-002,-1.1034745E-003, 0.0000000E+000, 2.5761100E-004
 3.3000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3656369E-004, 4.0613727E-006, 0.0000000E+000, 0.0000000E+000,-4.2163419E-003,-1.2423626E-003,-4.4488443E-003, 0.0000000E+000, 1.5242621E-004
 3.3499999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8272651E-005, 3.5799841E-006, 0.0000000E+000, 0.0000000E+000,-2.6270758E-003,-4.3929322E-003,-2.5752232E-003, 0.0000000E+000, 1.1457126E-004
 3.4000001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4750970E-004, 8.1155044E-006, 0.0000000E+000, 0.0000000E+000,-1.1504908E-003,-2.3467462E-003,-5.9486561E-004, 0.0000000E+000, 1.6228595E-004
 3.4500000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6583442E-003,-1.6106802E-005, 0.0000000E+000, 0.0000000E+000,-2.6840106E-003,-6.0926573E-005,-1.0417732E-003, 0.0000000E+000, 2.5237635E-004
 3.4755416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3397538E-003, 2.8010239E-004, 0.0000000E+000, 0.0000000E+000, 4.9174874E-004, 1.6465917E-004, 5.1116049E-003, 0.0000000E+000, 4.6817625E-004
 3.4876747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8726200E-003,-2.7958252E-004, 0.0000000E+000, 0.0000000E+000, 1.2042150E-002, 7.3017434E-003, 2.1635187E-002, 0.0000000E+000, 1.4555803E-003
 3.4979866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0774882E-002,-4.2612851E-004, 0.0000000E+000, 0.0000000E+000,-1.4426789E-002, 2.1069456E-002,-4.0780352E-003, 0.0000000E+000, 1.3191633E-003
 3.5069649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0587997E-002,-2.6668015E-004, 0.0000000E+000, 0.0000000E+000,-2.5769680E-002,-4.1732410E-003,-1.5448364E-002, 0.0000000E+000, 1.0410247E-003
 3.5159433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2549783E-002,-4.2185482E-005, 0.0000000E+000, 0.0000000E+000,-2.5705848E-002,-1.5726204E-002,-1.3198250E-002, 0.0000000E+000, 9.7486552E-004
 3.5249217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4201306E-002,-1.2216128E-004, 0.0000000E+000, 0.0000000E+000,-2.8620710E-002,-1.3394382E-002,-1.4541565E-002, 0.0000000E+000, 1.0511273E-003
 3.5339000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7379896E-002, 5.2985360E-004, 0.0000000E+000, 0.0000000E+000,-3.0635493E-002,-1.4419669E-002,-1.2725743E-002, 0.0000000E+000, 1.1227786E-003
 3.5437760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4520422E-002, 4.1875958E-005, 0.0000000E+000, 0.0000000E+000,-3.1069644E-002,-1.0611959E-002,-6.5073466E-003, 0.0000000E+000, 1.0158431E-003
 3.5536523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7324435E-002, 7.9775343E-005, 0.0000000E+000, 0.0000000E+000,-2.5861298E-002,-5.5230704E-003, 1.5429124E-003, 0.0000000E+000, 1.0092899E-003
 3.5635285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7911844E-002, 1.4252603E-004, 0.0000000E+000, 0.0000000E+000,-2.6428788E-002,-4.1239022E-004, 1.6255825E-003, 0.0000000E+000, 9.7908457E-004
 3.5734046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8844436E-002, 1.5070738E-004, 0.0000000E+000, 0.0000000E+000,-2.3180874E-002, 6.4617342E-004, 5.8142694E-003, 0.0000000E+000, 9.1260148E-004
 3.5832808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6714375E-002, 2.5837221E-004, 0.0000000E+000, 0.0000000E+000,-2.2283830E-002, 2.5526933E-003, 4.6889175E-003, 0.0000000E+000, 9.1055607E-004
 3.5941446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4211817E-002, 6.2431889E-004, 0.0000000E+000, 0.0000000E+000,-2.2142645E-002, 2.5522881E-003, 2.6934902E-003, 0.0000000E+000, 8.7101391E-004
 3.6050084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3039422E-002, 8.1204211E-004, 0.0000000E+000, 0.0000000E+000,-2.1570393E-002, 1.0581893E-003, 2.2810712E-003, 0.0000000E+000, 9.1213728E-004
 3.6158721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2959559E-002, 4.7023532E-004, 0.0000000E+000, 0.0000000E+000,-2.2128308E-002, 6.1529972E-004, 1.3014865E-003, 0.0000000E+000, 9.2766173E-004
 3.6267359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3093545E-002, 7.0641025E-004, 0.0000000E+000, 0.0000000E+000,-2.0069137E-002, 7.1922847E-004, 3.7308183E-003, 0.0000000E+000, 9.2391002E-004
 3.6375997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2003038E-002, 6.5430894E-004, 0.0000000E+000, 0.0000000E+000,-2.1894655E-002, 2.0016741E-003, 7.6269219E-004, 0.0000000E+000, 9.0925143E-004
 3.6484635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2351035E-002, 5.2244294E-004, 0.0000000E+000, 0.0000000E+000,-1.9569486E-002,-2.7619597E-004, 3.3039915E-003, 0.0000000E+000, 9.0183741E-004
 3.6593273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0241350E-002, 4.9672203E-004, 0.0000000E+000, 0.0000000E+000,-2.1216895E-002, 8.5935541E-004,-4.7882269E-004, 0.0000000E+000, 8.8479832E-004
 3.6701910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9247912E-002, 9.8405959E-004, 0.0000000E+000, 0.0000000E+000,-2.0355559E-002,-1.3420030E-003,-1.2358723E-004, 0.0000000E+000, 9.2832067E-004
 3.6810548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9914282E-002, 4.4959947E-004, 0.0000000E+000, 0.0000000E+000,-2.1713391E-002,-1.9578794E-003,-1.3495094E-003, 0.0000000E+000, 9.5782375E-004
 3.6919186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0554601E-002, 2.7014225E-004, 0.0000000E+000, 0.0000000E+000,-2.0293495E-002,-1.8250326E-003, 5.3124813E-004, 0.0000000E+000, 9.4452493E-004
 3.7027824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9970171E-002, 3.3553506E-004, 0.0000000E+000, 0.0000000E+000,-2.1839654E-002,-7.8567683E-004,-1.5339487E-003, 0.0000000E+000, 9.1634702E-004
 3.7136462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9410809E-002, 3.2337690E-004, 0.0000000E+000, 0.0000000E+000,-2.2325564E-002,-3.0735547E-003,-2.5913775E-003, 0.0000000E+000, 8.6648198E-004
 3.7245100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9856505E-002, 3.1741951E-004, 0.0000000E+000, 0.0000000E+000,-2.2298123E-002,-3.8247847E-003,-2.1241994E-003, 0.0000000E+000, 9.0828912E-004
 3.7353737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1386478E-002, 7.8539682E-004, 0.0000000E+000, 0.0000000E+000,-2.0761288E-002,-1.9731296E-003, 1.4105865E-003, 0.0000000E+000, 9.0513997E-004
 3.7462375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2428205E-002, 1.2845167E-003, 0.0000000E+000, 0.0000000E+000,-2.1594061E-002, 8.6764801E-004, 2.1186610E-003, 0.0000000E+000, 9.2423686E-004
 3.7571013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1748858E-002, 1.1778196E-003, 0.0000000E+000, 0.0000000E+000,-2.1800136E-002, 8.0178934E-004, 1.1265414E-003, 0.0000000E+000, 9.1667550E-004
 3.7679651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2118796E-002, 4.4572137E-004, 0.0000000E+000, 0.0000000E+000,-2.0150018E-002, 1.4557905E-004, 2.4144987E-003, 0.0000000E+000, 8.8917507E-004
 3.7788289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1552595E-002, 4.4598526E-004, 0.0000000E+000, 0.0000000E+000,-2.0631611E-002, 1.1357574E-004, 1.3669698E-003, 0.0000000E+000, 8.7022338E-004
 3.7896926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0296045E-002, 4.3681613E-004, 0.0000000E+000, 0.0000000E+000,-1.9758708E-002,-7.1101488E-004, 9.7415317E-004, 0.0000000E+000, 8.5035696E-004
 3.8005564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9665627E-002, 8.8437519E-004, 0.0000000E+000, 0.0000000E+000,-2.1789076E-002,-6.3158931E-004,-1.2390741E-003, 0.0000000E+000, 8.8132100E-004
 3.8114202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0116749E-002, 4.2732222E-004, 0.0000000E+000, 0.0000000E+000,-1.9781229E-002,-2.1685723E-003, 7.6284274E-004, 0.0000000E+000, 8.4567583E-004
 3.8222842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9652119E-002, 3.8255578E-004, 0.0000000E+000, 0.0000000E+000,-2.0550277E-002,-7.1307517E-004,-5.1560157E-004, 0.0000000E+000, 8.4484292E-004
 3.8331480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9761857E-002, 3.8223301E-004, 0.0000000E+000, 0.0000000E+000,-2.1040093E-002,-1.6254871E-003,-8.9600346E-004, 0.0000000E+000, 8.2743249E-004
 3.8440118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8597355E-002, 5.8264289E-004, 0.0000000E+000, 0.0000000E+000,-2.0013390E-002,-2.4237162E-003,-8.3339192E-004, 0.0000000E+000, 8.5488185E-004
