s,status,status
 3.9865713E+000,-1, 1
 3.9973779E+000,-1, 1
 4.0092649E+000,-1, 1
 4.0211520E+000,-1, 1
 4.0304160E+000,-1, 1
 4.0396800E+000,-1, 1
 4.0498700E+000,-1, 1
 4.0610795E+000,-1, 1
 4.0734096E+000,-1, 1
 4.0857396E+000,-1, 1
 4.0952039E+000,-1, 1
 4.1046681E+000,-1, 1
 4.1150789E+000,-1, 1
 4.1265306E+000,-1, 1
 4.1379824E+000,-1, 1
 4.1494341E+000,-1, 1
 4.1608858E+000,-1, 1
 4.1723375E+000,-1, 1
 4.1837893E+000,-1, 1
 4.1952415E+000,-1, 1
 4.2066932E+000,-1, 1
 4.2181449E+000,-1, 1
 4.2295966E+000,-1, 1
 4.2410483E+000,-1, 1
 4.2525001E+000,-1, 1
 4.2639518E+000,-1, 1
 4.2754035E+000,-1, 1
 4.2868552E+000,-1, 1
 4.2983069E+000,-1, 1
 4.3097587E+000,-1, 1
 4.3212109E+000,-1, 1
 4.3326626E+000,-1, 1
 4.3441143E+000,-1, 1
 4.3555660E+000,-1, 1
 4.3670177E+000,-1, 1
 4.3784695E+000,-1, 1
 4.3899212E+000,-1, 1
 4.4013729E+000,-1, 1
 4.4128246E+000,-1, 1
 4.4242764E+000,-1, 1
 4.4357285E+000,-1, 1
 4.4471803E+000,-1, 1
 4.4586320E+000,-1, 1
 4.4700837E+000,-1, 1
 4.4815354E+000,-1, 1
 4.4929872E+000,-1, 1
 4.5044389E+000,-1, 1
 4.5158906E+000,-1, 1
 4.5273423E+000,-1, 1
 4.5387940E+000,-1, 1
 4.5502462E+000,-1, 1
 4.5616980E+000,-1, 1
 4.5731497E+000,-1, 1
 4.5846014E+000,-1, 1
 4.5960531E+000,-1, 1
 4.6075048E+000,-1, 1
 4.6189566E+000,-1, 1
 4.6304083E+000,-1, 1
 4.6418600E+000,-1, 1
 4.6533117E+000,-1, 1
 4.6647639E+000,-1, 1
 4.6762156E+000,-1, 1
 4.6876674E+000,-1, 1
 4.6991191E+000,-1, 1
 4.7105708E+000,-1, 1
 4.7220225E+000,-1, 1
 4.7334743E+000,-1, 1
 4.7449260E+000,-1, 1
 4.7563777E+000,-1, 1
 4.7678294E+000,-1, 1
 4.7792811E+000,-1, 1
 4.7907333E+000,-1, 1
 4.8021851E+000,-1, 1
 4.8136368E+000,-1, 1
 4.8233595E+000,-1, 1
 4.8330822E+000,-1, 1
 4.8437772E+000,-1, 1
 4.8544722E+000,-1, 1
 4.8651671E+000,-1, 1
 4.8758621E+000,-1, 1
 4.8876266E+000,-1, 1
 4.8993912E+000,-1, 1
 4.9111552E+000,-1, 1
 4.9229198E+000,-1, 1
 4.9346843E+000,-1, 1
 4.9464488E+000,-1, 1
 4.9582133E+000,-1, 1
 4.9699779E+000,-1, 1
 4.9796052E+000,-1, 1
 4.9892330E+000,-1, 1
 4.9998236E+000,-1, 1
 5.0104136E+000,-1, 1
 5.0210042E+000,-1, 1
 5.0315943E+000,-1, 1
 5.0432439E+000,-1, 1
 5.0548930E+000,-1, 1
 5.0665426E+000,-1, 1
 5.0781918E+000,-1, 1
 5.0898414E+000,-1, 1
 5.1014905E+000,-1, 1
 5.1131401E+000,-1, 1
 5.1247892E+000,-1, 1
 5.1364388E+000,-1, 1
 5.1480880E+000,-1, 1
 5.1597376E+000,-1, 1
 5.1713867E+000,-1, 1
 5.1830363E+000,-1, 1
 5.1946859E+000,-1, 1
 5.2063351E+000,-1, 1
 5.2179847E+000,-1, 1
 5.2296338E+000,-1, 1
 5.2412834E+000,-1, 1
 5.2529325E+000,-1, 1
 5.2645822E+000,-1, 1
 5.2762313E+000,-1, 1
 5.2878809E+000,-1, 1
 5.2995300E+000,-1, 1
 5.3111796E+000,-1, 1
 5.3228288E+000,-1, 1
 5.3344784E+000,-1, 1
 5.3461275E+000,-1, 1
 5.3577771E+000,-1, 1
 5.3694263E+000,-1, 1
 5.3810759E+000,-1, 1
 5.3927250E+000,-1, 1
 5.4043746E+000,-1, 1
 5.4160237E+000,-1, 1
 5.4276733E+000,-1, 1
 5.4393225E+000,-1, 1
 5.4509721E+000,-1, 1
 5.4626217E+000,-1, 1
 5.4742708E+000,-1, 1
 5.4859204E+000,-1, 1
 5.4975696E+000,-1, 1
 5.5092192E+000,-1, 1
 5.5208683E+000,-1, 1
 5.5325179E+000,-1, 1
 5.5441670E+000,-1, 1
 5.5542121E+000,-1, 1
 5.5642576E+000,-1, 1
 5.5753074E+000,-1, 1
 5.5863571E+000,-1, 1
 5.5974069E+000,-1, 1
 5.6084566E+000,-1, 1
 5.6195064E+000,-1, 1
 5.6305556E+000,-1, 1
 5.6416054E+000,-1, 1
 5.6526551E+000,-1, 1
 5.6637049E+000,-1, 1
 5.6758599E+000,-1, 1
 5.6880145E+000,-1, 1
 5.7001691E+000,-1, 1
 5.7123237E+000,-1, 1
 5.7244782E+000,-1, 1
 5.7353559E+000,-1, 1
 5.7462330E+000,-1, 1
 5.7571101E+000,-1, 1
 5.7690749E+000,-1, 1
 5.7810402E+000,-1, 1
 5.7930050E+000,-1, 1
 5.8049698E+000,-1, 1
 5.8169351E+000,-1, 1
 5.8288999E+000,-1, 1
 5.8408647E+000,-1, 1
 5.8528295E+000,-1, 1
 5.8647947E+000,-1, 1
 5.8767595E+000,-1, 1
 5.8873210E+000,-1, 1
 5.8978820E+000,-1, 1
 5.9084435E+000,-1, 1
 5.9200606E+000,-1, 1
 5.9316783E+000,-1, 1
 5.9432955E+000,-1, 1
 5.9549131E+000,-1, 1
 5.9665303E+000,-1, 1
 5.9781480E+000,-1, 1
 5.9897652E+000,-1, 1
 6.0013828E+000, 1,-1
 6.0130000E+000, 1,-1
 6.0246177E+000, 1,-1
 6.0362349E+000, 1,-1
 6.0478525E+000, 1,-1
 6.0594697E+000, 1,-1
 6.0684953E+000, 1,-1
 6.0734792E+000, 1,-1
 6.0789614E+000, 1,-1
 6.0849915E+000, 1,-1
 6.0916252E+000, 1,-1
 6.1019101E+000, 1,-1
 6.1215258E+000, 1,-1
 6.1437545E+000, 1,-1
 6.1646490E+000, 1,-1
 6.1877022E+000, 1,-1
 6.2045565E+000, 1,-1
 6.2214112E+000, 1,-1
 6.2466931E+000, 1,-1
 6.2635474E+000, 1,-1
 6.2804022E+000, 1,-1
 6.3056841E+000, 1,-1
 6.3225384E+000, 1,-1
 6.3478203E+000, 1,-1
 6.3637867E+000, 1,-1
 6.3879113E+000, 1,-1
 6.4044971E+000, 1,-1
 6.4210825E+000, 1,-1
 6.4459610E+000, 1,-1
 6.4625468E+000, 1,-1
 6.4882545E+000, 1,-1
 6.5055127E+000, 1,-1
 6.5217843E+000, 1,-1
 6.5486326E+000, 1,-1
 6.5665317E+000, 1,-1
 6.5828791E+000, 1,-1
 6.6073680E+000, 1,-1
 6.6233478E+000, 1,-1
 6.6401267E+000, 1,-1
 6.6646090E+000, 1,-1
 6.6819835E+000, 1,-1
 6.7080455E+000, 1,-1
 6.7245493E+000, 1,-1
 6.7401829E+000, 1,-1
 6.7659783E+000, 1,-1
 6.7831750E+000, 1,-1
 6.8003716E+000, 1,-1
 6.8261671E+000, 1,-1
 6.8433638E+000, 1,-1
 6.8605609E+000, 1,-1
 6.8860335E+000, 1,-1
 6.9025860E+000, 1,-1
 6.9274139E+000, 1,-1
 6.9439664E+000, 1,-1
 6.9613461E+000, 1,-1
 6.9855933E+000, 1,-1
 7.0033746E+000, 1,-1
 7.0278573E+000, 1,-1
 7.0452318E+000, 1,-1
 7.0626063E+000, 1,-1
 7.0886679E+000, 1,-1
 7.1060424E+000, 1,-1
 7.1234169E+000, 1,-1
 7.1467061E+000, 1,-1
 7.1632338E+000, 1,-1
 7.1800280E+000, 1,-1
 7.2046819E+000, 1,-1
 7.2216315E+000, 1,-1
 7.2470560E+000, 1,-1
 7.2640057E+000, 1,-1
 7.2809553E+000, 1,-1
 7.3063798E+000, 1,-1
 7.3233294E+000, 1,-1
 7.3402791E+000, 1,-1
 7.3657036E+000, 1,-1
 7.3826532E+000, 1,-1
 7.4080777E+000, 1,-1
 7.4258747E+000, 1,-1
 7.4426503E+000, 1,-1
 7.4657555E+000, 1,-1
 7.4821529E+000, 1,-1
 7.5075688E+000, 1,-1
 7.5256057E+000, 1,-1
 7.5418363E+000, 1,-1
 7.5686164E+000, 1,-1
 7.5864701E+000, 1,-1
 7.6043234E+000, 1,-1
 7.6207786E+000, 1,-1
 7.6456971E+000, 1,-1
 7.6614251E+000, 1,-1
 7.6873755E+000, 1,-1
 7.7036352E+000, 1,-1
 7.7279859E+000, 1,-1
 7.7447267E+000, 1,-1
 7.7614675E+000, 1,-1
 7.7865787E+000, 1,-1
 7.8033199E+000, 1,-1
 7.8217349E+000, 1,-1
 7.8401499E+000, 1,-1
 7.8658500E+000, 1,-1
 7.8823423E+000, 1,-1
 7.9079061E+000, 1,-1
 7.9260483E+000, 1,-1
 7.9422278E+000, 1,-1
 7.9664969E+000, 1,-1
 7.9834852E+000, 1,-1
 8.0012827E+000, 1,-1
 8.0279789E+000, 1,-1
 8.0457764E+000, 1,-1
 8.0610723E+000, 1,-1
 8.0863104E+000, 1,-1
 8.1031351E+000, 1,-1
 8.1283731E+000, 1,-1
 8.1451988E+000, 1,-1
 8.1620235E+000, 1,-1
 8.1872616E+000, 1,-1
 8.2040873E+000, 1,-1
 8.2209120E+000, 1,-1
 8.2469912E+000, 1,-1
 8.2643976E+000, 1,-1
 8.2807035E+000, 1,-1
 8.3051615E+000, 1,-1
 8.3214674E+000, 1,-1
 8.3459253E+000, 1,-1
 8.3622313E+000, 1,-1
 8.3866892E+000, 1,-1
 8.4029942E+000, 1,-1
 8.4201155E+000, 1,-1
 8.4446621E+000, 1,-1
 8.4617996E+000, 1,-1
 8.4875050E+000, 1,-1
 8.5046415E+000, 1,-1
 8.5217781E+000, 1,-1
 8.5474834E+000, 1,-1
 8.5646210E+000, 1,-1
 8.5817575E+000, 1,-1
 8.6074629E+000, 1,-1
 8.6245995E+000, 1,-1
 8.6417370E+000, 1,-1
 8.6674423E+000, 1,-1
 8.6845789E+000, 1,-1
 8.7017155E+000, 1,-1
 8.7274208E+000, 1,-1
 8.7445583E+000, 1,-1
 8.7623653E+000, 1,-1
 8.7875128E+000, 1,-1
 8.8029022E+000, 1,-1
 8.8260956E+000, 1,-1
 8.8430529E+000, 1,-1
 8.8600101E+000, 1,-1
 8.8854456E+000, 1,-1
 8.9024029E+000, 1,-1
 8.9278383E+000, 1,-1
 8.9447956E+000, 1,-1
 8.9617529E+000, 1,-1
 8.9871883E+000, 1,-1
 9.0041456E+000, 1,-1
 9.0211020E+000, 1,-1
 9.0448065E+000, 1,-1
 9.0615540E+000, 1,-1
 9.0866756E+000, 1,-1
 9.1029110E+000, 1,-1
 9.1264973E+000, 1,-1
 9.1437941E+000, 1,-1
 9.1610909E+000, 1,-1
 9.1870356E+000, 1,-1
 9.2043324E+000, 1,-1
 9.2216282E+000, 1,-1
 9.2451086E+000, 1,-1
 9.2606831E+000, 1,-1
 9.2841215E+000, 1,-1
 9.3000326E+000, 1,-1
 9.3254910E+000, 1,-1
 9.3429937E+000, 1,-1
 9.3673868E+000, 1,-1
 9.3854523E+000, 1,-1
 9.4011250E+000, 1,-1
 9.4262028E+000, 1,-1
 9.4434433E+000, 1,-1
 9.4606838E+000, 1,-1
 9.4865456E+000, 1,-1
 9.5037861E+000, 1,-1
 9.5210266E+000, 1,-1
 9.5468884E+000, 1,-1
 9.5641289E+000, 1,-1
 9.5813694E+000, 1,-1
 9.6072302E+000, 1,-1
 9.6244717E+000, 1,-1
 9.6417122E+000, 1,-1
 9.6675730E+000, 1,-1
 9.6848135E+000, 1,-1
 9.7020540E+000, 1,-1
 9.7279158E+000, 1,-1
 9.7451563E+000, 1,-1
 9.7623968E+000, 1,-1
 9.7882586E+000, 1,-1
 9.8054991E+000, 1,-1
 9.8227396E+000, 1,-1
 9.8486004E+000, 1,-1
 9.8658419E+000, 1,-1
 9.8830824E+000, 1,-1
 9.9003229E+000, 1,-1
 9.9261837E+000, 1,-1
 9.9434252E+000, 1,-1
 9.9606657E+000, 1,-1
 9.9865265E+000, 1,-1
 1.0003767E+001, 1,-1
 1.0021008E+001, 1,-1
 1.0046869E+001, 1,-1
 1.0062065E+001, 1,-1
 1.0086377E+001, 1,-1
 1.0103093E+001, 1,-1
 1.0128165E+001, 1,-1
 1.0144880E+001, 1,-1
 1.0167570E+001, 1,-1
 1.0184477E+001, 1,-1
 1.0202189E+001, 1,-1
 1.0226164E+001, 1,-1
 1.0243177E+001, 1,-1
 1.0260192E+001, 1,-1
 1.0282856E+001, 1,-1
 1.0307786E+001, 1,-1
 1.0324407E+001, 1,-1
 1.0341027E+001, 1,-1
 1.0365957E+001, 1,-1
 1.0382578E+001, 1,-1
 1.0407508E+001, 1,-1
 1.0424129E+001, 1,-1
 1.0440749E+001, 1,-1
 1.0467037E+001, 1,-1
 1.0483850E+001, 1,-1
 1.0501463E+001, 1,-1
 1.0527884E+001, 1,-1
 1.0544183E+001, 1,-1
 1.0568159E+001, 1,-1
 1.0584643E+001, 1,-1
 1.0601952E+001, 1,-1
 1.0625308E+001, 1,-1
 1.0641883E+001, 1,-1
 1.0666746E+001, 1,-1
 1.0683321E+001, 1,-1
 1.0708184E+001, 1,-1
 1.0726418E+001, 1,-1
 1.0741201E+001, 1,-1
 1.0765670E+001, 1,-1
 1.0780696E+001, 1,-1
 1.0807141E+001, 1,-1
 1.0822919E+001, 1,-1
 1.0840273E+001, 1,-1
 1.0866304E+001, 1,-1
 1.0883659E+001, 1,-1
 1.0901013E+001, 1,-1
 1.0925650E+001, 1,-1
 1.0940940E+001, 1,-1
 1.0967372E+001, 1,-1
 1.0984993E+001, 1,-1
 1.1001627E+001, 1,-1
 1.1026664E+001, 1,-1
 1.1043876E+001, 1,-1
 1.1061089E+001, 1,-1
 1.1086907E+001, 1,-1
 1.1104120E+001, 1,-1
 1.1121332E+001, 1,-1
 1.1147151E+001, 1,-1
 1.1164364E+001, 1,-1
 1.1181576E+001, 1,-1
 1.1207395E+001, 1,-1
 1.1224607E+001, 1,-1
 1.1241819E+001, 1,-1
 1.1267638E+001, 1,-1
 1.1284851E+001, 1,-1
 1.1302063E+001, 1,-1
 1.1327882E+001, 1,-1
 1.1345095E+001, 1,-1
 1.1362308E+001, 1,-1
 1.1387200E+001, 1,-1
 1.1403331E+001, 1,-1
 1.1420228E+001, 1,-1
 1.1444695E+001, 1,-1
 1.1460588E+001, 1,-1
 1.1485561E+001, 1,-1
 1.1502211E+001, 1,-1
 1.1527185E+001, 1,-1
 1.1543835E+001, 1,-1
 1.1560484E+001, 1,-1
 1.1583646E+001, 1,-1
 1.1608128E+001, 1,-1
 1.1625265E+001, 1,-1
 1.1643218E+001, 1,-1
 1.1661171E+001, 1,-1
 1.1685935E+001, 1,-1
 1.1703301E+001, 1,-1
 1.1720667E+001, 1,-1
 1.1746716E+001, 1,-1
 1.1764083E+001, 1,-1
 1.1781448E+001, 1,-1
 1.1807498E+001, 1,-1
 1.1824864E+001, 1,-1
 1.1842231E+001, 1,-1
 1.1868279E+001, 1,-1
 1.1885646E+001, 1,-1
 1.1903012E+001, 1,-1
 1.1920379E+001, 1,-1
 1.1946427E+001, 1,-1
 1.1963794E+001, 1,-1
 1.1986987E+001, 1,-1
 1.2003222E+001,-1, 1
 1.2020231E+001,-1, 1
 1.2046595E+001,-1, 1
 1.2064159E+001,-1, 1
 1.2080581E+001,-1, 1
 1.2110475E+001,-1, 1
 1.2121403E+001,-1, 1
 1.2143259E+001,-1, 1
 1.2162201E+001,-1, 1
 1.2182090E+001,-1, 1
 1.2202927E+001,-1, 1
 1.2224804E+001,-1, 1
 1.2247725E+001,-1, 1
 1.2267164E+001,-1, 1
 1.2289617E+001,-1, 1
 1.2301377E+001,-1, 1
 1.2324900E+001,-1, 1
 1.2348422E+001,-1, 1
 1.2360183E+001,-1, 1
 1.2383704E+001,-1, 1
 1.2407227E+001,-1, 1
 1.2430749E+001,-1, 1
 1.2440749E+001,-1, 1
 1.2460752E+001,-1, 1
 1.2481753E+001,-1, 1
 1.2503755E+001,-1, 1
 1.2525757E+001,-1, 1
 1.2548860E+001,-1, 1
 1.2560960E+001,-1, 1
 1.2585162E+001,-1, 1
 1.2609365E+001,-1, 1
 1.2621466E+001,-1, 1
 1.2645668E+001,-1, 1
 1.2669870E+001,-1, 1
 1.2681972E+001,-1, 1
 1.2706173E+001,-1, 1
 1.2726441E+001,-1, 1
 1.2748736E+001,-1, 1
 1.2771031E+001,-1, 1
 1.2782179E+001,-1, 1
 1.2804475E+001,-1, 1
 1.2826770E+001,-1, 1
 1.2849065E+001,-1, 1
 1.2860212E+001,-1, 1
 1.2882507E+001,-1, 1
 1.2904802E+001,-1, 1
 1.2927097E+001,-1, 1
 1.2949392E+001,-1, 1
 1.2960540E+001,-1, 1
 1.2982835E+001,-1, 1
 1.3005130E+001,-1, 1
 1.3027425E+001,-1, 1
 1.3049720E+001,-1, 1
 1.3060868E+001,-1, 1
 1.3083163E+001,-1, 1
 1.3105458E+001,-1, 1
 1.3127753E+001,-1, 1
 1.3150048E+001,-1, 1
 1.3161196E+001,-1, 1
 1.3183491E+001,-1, 1
 1.3205786E+001,-1, 1
 1.3228081E+001,-1, 1
 1.3250376E+001,-1, 1
 1.3261523E+001,-1, 1
 1.3283818E+001,-1, 1
 1.3306113E+001,-1, 1
 1.3328409E+001,-1, 1
 1.3350704E+001,-1, 1
 1.3361852E+001,-1, 1
 1.3384147E+001,-1, 1
 1.3406442E+001,-1, 1
 1.3428737E+001,-1, 1
 1.3451032E+001,-1, 1
 1.3462179E+001,-1, 1
 1.3484474E+001,-1, 1
 1.3506769E+001,-1, 1
 1.3529064E+001,-1, 1
 1.3540212E+001,-1, 1
 1.3562507E+001,-1, 1
 1.3584802E+001,-1, 1
 1.3607098E+001,-1, 1
 1.3629891E+001,-1, 1
 1.3640422E+001,-1, 1
 1.3661485E+001,-1, 1
 1.3684654E+001,-1, 1
 1.3707824E+001,-1, 1
 1.3730992E+001,-1, 1
 1.3742577E+001,-1, 1
 1.3762091E+001,-1, 1
 1.3783555E+001,-1, 1
 1.3805020E+001,-1, 1
 1.3827558E+001,-1, 1
 1.3851170E+001,-1, 1
 1.3862975E+001,-1, 1
 1.3886586E+001,-1, 1
 1.3910197E+001,-1, 1
 1.3922003E+001,-1, 1
 1.3945614E+001,-1, 1
 1.3969225E+001,-1, 1
 1.3981030E+001,-1, 1
 1.4002147E+001,-1, 1
 1.4025373E+001,-1, 1
 1.4048600E+001,-1, 1
 1.4060214E+001,-1, 1
 1.4083441E+001,-1, 1
 1.4106668E+001,-1, 1
 1.4129894E+001,-1, 1
 1.4141508E+001,-1, 1
 1.4164735E+001,-1, 1
 1.4187962E+001,-1, 1
 1.4211189E+001,-1, 1
 1.4222802E+001,-1, 1
 1.4246029E+001,-1, 1
 1.4269257E+001,-1, 1
 1.4289052E+001,-1, 1
 1.4310827E+001,-1, 1
 1.4321714E+001,-1, 1
 1.4343490E+001,-1, 1
 1.4365266E+001,-1, 1
 1.4388129E+001,-1, 1
 1.4400105E+001,-1, 1
 1.4424059E+001,-1, 1
 1.4448011E+001,-1, 1
 1.4471964E+001,-1, 1
 1.4483940E+001,-1, 1
 1.4507894E+001,-1, 1
 1.4531846E+001,-1, 1
 1.4543822E+001,-1, 1
 1.4567776E+001,-1, 1
 1.4589239E+001,-1, 1
 1.4609162E+001,-1, 1
 1.4620642E+001,-1, 1
 1.4643601E+001,-1, 1
 1.4663004E+001,-1, 1
 1.4684347E+001,-1, 1
 1.4707825E+001,-1, 1
 1.4726379E+001,-1, 1
 1.4747810E+001,-1, 1
 1.4760159E+001,-1, 1
 1.4780804E+001,-1, 1
 1.4803514E+001,-1, 1
 1.4826223E+001,-1, 1
 1.4848933E+001,-1, 1
 1.4860289E+001,-1, 1
 1.4880368E+001,-1, 1
 1.4903561E+001,-1, 1
 1.4927857E+001,-1, 1
 1.4940005E+001,-1, 1
 1.4961836E+001,-1, 1
 1.4983665E+001,-1, 1
 1.5005496E+001,-1, 1
 1.5029510E+001,-1, 1
 1.5041515E+001,-1, 1
 1.5065529E+001,-1, 1
 1.5089542E+001,-1, 1
 1.5101549E+001,-1, 1
 1.5125562E+001,-1, 1
 1.5149575E+001,-1, 1
 1.5161582E+001,-1, 1
 1.5185595E+001,-1, 1
 1.5204581E+001,-1, 1
 1.5226510E+001,-1, 1
 1.5248301E+001,-1, 1
 1.5268909E+001,-1, 1
 1.5280244E+001,-1, 1
 1.5302914E+001,-1, 1
 1.5325583E+001,-1, 1
 1.5348252E+001,-1, 1
 1.5370922E+001,-1, 1
 1.5382257E+001,-1, 1
 1.5404926E+001,-1, 1
 1.5427596E+001,-1, 1
 1.5450265E+001,-1, 1
 1.5461599E+001,-1, 1
 1.5481406E+001,-1, 1
 1.5503192E+001,-1, 1
 1.5523759E+001,-1, 1
 1.5544074E+001,-1, 1
 1.5567484E+001,-1, 1
 1.5589332E+001,-1, 1
 1.5610631E+001,-1, 1
 1.5621788E+001,-1, 1
 1.5644101E+001,-1, 1
 1.5666415E+001,-1, 1
 1.5688729E+001,-1, 1
 1.5711043E+001,-1, 1
 1.5722200E+001,-1, 1
 1.5744514E+001,-1, 1
 1.5766828E+001,-1, 1
 1.5789142E+001,-1, 1
 1.5800299E+001,-1, 1
 1.5822612E+001,-1, 1
 1.5844926E+001,-1, 1
 1.5867240E+001,-1, 1
 1.5889554E+001,-1, 1
 1.5900711E+001,-1, 1
 1.5923024E+001,-1, 1
 1.5945338E+001,-1, 1
 1.5967652E+001,-1, 1
 1.5990762E+001,-1, 1
 1.6001598E+001,-1, 1
 1.6023273E+001,-1, 1
 1.6046030E+001,-1, 1
 1.6069872E+001,-1, 1
 1.6081793E+001,-1, 1
 1.6105635E+001,-1, 1
 1.6129477E+001,-1, 1
 1.6141396E+001,-1, 1
 1.6165237E+001,-1, 1
 1.6189079E+001,-1, 1
 1.6209061E+001,-1, 1
 1.6220051E+001,-1, 1
 1.6242031E+001,-1, 1
 1.6264011E+001,-1, 1
 1.6285992E+001,-1, 1
 1.6307972E+001,-1, 1
 1.6329952E+001,-1, 1
 1.6340942E+001,-1, 1
 1.6362923E+001,-1, 1
 1.6384903E+001,-1, 1
 1.6409081E+001,-1, 1
 1.6421171E+001,-1, 1
 1.6440008E+001,-1, 1
 1.6461763E+001,-1, 1
 1.6484558E+001,-1, 1
 1.6507351E+001,-1, 1
 1.6530144E+001,-1, 1
 1.6541540E+001,-1, 1
 1.6564333E+001,-1, 1
 1.6583902E+001,-1, 1
 1.6605429E+001,-1, 1
 1.6628031E+001,-1, 1
 1.6649206E+001,-1, 1
 1.6660852E+001,-1, 1
 1.6684145E+001,-1, 1
 1.6707438E+001,-1, 1
 1.6729279E+001,-1, 1
 1.6750689E+001,-1, 1
 1.6761902E+001,-1, 1
 1.6784332E+001,-1, 1
 1.6809004E+001,-1, 1
 1.6821339E+001,-1, 1
 1.6846010E+001,-1, 1
 1.6870684E+001,-1, 1
 1.6883018E+001,-1, 1
 1.6907690E+001,-1, 1
 1.6920027E+001,-1, 1
 1.6944698E+001,-1, 1
 1.6969370E+001,-1, 1
 1.6981707E+001,-1, 1
 1.7006378E+001, 1, 1
 1.7031050E+001, 1, 1
 1.7043385E+001, 1, 1
 1.7063454E+001, 1, 1
 1.7083456E+001, 1, 1
 1.7101604E+001, 1, 1
 1.7121363E+001, 1, 1
 1.7142420E+001, 1, 1
 1.7165909E+001, 1, 1
 1.7182056E+001, 1, 1
 1.7206280E+001, 1, 1
 1.7222427E+001, 1, 1
 1.7240191E+001, 1, 1
 1.7266836E+001, 1, 1
 1.7282112E+001, 1, 1
 1.7306553E+001, 1, 1
 1.7324196E+001, 1, 1
 1.7347267E+001, 1, 1
 1.7363640E+001, 1, 1
 1.7380013E+001, 1, 1
 1.7406208E+001, 1, 1
 1.7421314E+001, 1, 1
 1.7446238E+001, 1, 1
