s,,
Time,null,null
 5.6742233E+000, 0.0000000E+000, 1.0000000E+000
 5.6855944E+000, 0.0000000E+000, 1.0000000E+000
 5.6969656E+000, 0.0000000E+000, 1.0000000E+000
 5.7083368E+000, 0.0000000E+000, 1.0000000E+000
 5.7197080E+000, 0.0000000E+000, 1.0000000E+000
 5.7310792E+000, 0.0000000E+000, 1.0000000E+000
 5.7424504E+000, 0.0000000E+000, 1.0000000E+000
 5.7538215E+000, 0.0000000E+000, 1.0000000E+000
 5.7651927E+000, 0.0000000E+000, 1.0000000E+000
 5.7765639E+000, 0.0000000E+000, 1.0000000E+000
 5.7879351E+000, 0.0000000E+000, 1.0000000E+000
 5.7993063E+000, 0.0000000E+000, 1.0000000E+000
 5.8106774E+000, 0.0000000E+000, 1.0000000E+000
 5.8220486E+000, 0.0000000E+000, 1.0000000E+000
 5.8334198E+000, 0.0000000E+000, 1.0000000E+000
 5.8447910E+000, 0.0000000E+000, 1.0000000E+000
 5.8561622E+000, 0.0000000E+000, 1.0000000E+000
 5.8662702E+000, 0.0000000E+000, 1.0000000E+000
 5.8763782E+000, 0.0000000E+000, 1.0000000E+000
 5.8874971E+000, 0.0000000E+000, 1.0000000E+000
 5.8986159E+000, 0.0000000E+000, 1.0000000E+000
 5.9097348E+000, 0.0000000E+000, 1.0000000E+000
 5.9208536E+000, 0.0000000E+000, 1.0000000E+000
 5.9306537E+000, 0.0000000E+000, 1.0000000E+000
 5.9404538E+000, 0.0000000E+000, 1.0000000E+000
 5.9512338E+000, 0.0000000E+000, 1.0000000E+000
 5.9630919E+000, 0.0000000E+000, 1.0000000E+000
 5.9749500E+000, 0.0000000E+000, 1.0000000E+000
 5.9868081E+000, 0.0000000E+000, 1.0000000E+000
 5.9961990E+000, 0.0000000E+000, 1.0000000E+000
 6.0055898E+000, 1.0000000E+000, 0.0000000E+000
 6.0159198E+000, 1.0000000E+000, 0.0000000E+000
 6.0272827E+000, 1.0000000E+000, 0.0000000E+000
 6.0386456E+000, 1.0000000E+000, 0.0000000E+000
 6.0500085E+000, 1.0000000E+000, 0.0000000E+000
 6.0613714E+000, 1.0000000E+000, 0.0000000E+000
 6.0807710E+000, 1.0000000E+000, 0.0000000E+000
 6.1049985E+000, 1.0000000E+000, 0.0000000E+000
 6.1266873E+000, 1.0000000E+000, 0.0000000E+000
 6.1406990E+000, 1.0000000E+000, 0.0000000E+000
 6.1610235E+000, 1.0000000E+000, 0.0000000E+000
 6.1826593E+000, 1.0000000E+000, 0.0000000E+000
 6.2064586E+000, 1.0000000E+000, 0.0000000E+000
 6.2223248E+000, 1.0000000E+000, 0.0000000E+000
 6.2461241E+000, 1.0000000E+000, 0.0000000E+000
 6.2618066E+000, 1.0000000E+000, 0.0000000E+000
 6.2866047E+000, 1.0000000E+000, 0.0000000E+000
 6.3036535E+000, 1.0000000E+000, 0.0000000E+000
 6.3207022E+000, 1.0000000E+000, 0.0000000E+000
 6.3462753E+000, 1.0000000E+000, 0.0000000E+000
 6.3633240E+000, 1.0000000E+000, 0.0000000E+000
 6.3803727E+000, 1.0000000E+000, 0.0000000E+000
 6.4059458E+000, 1.0000000E+000, 0.0000000E+000
 6.4229945E+000, 1.0000000E+000, 0.0000000E+000
 6.4400433E+000, 1.0000000E+000, 0.0000000E+000
 6.4656164E+000, 1.0000000E+000, 0.0000000E+000
 6.4818859E+000, 1.0000000E+000, 0.0000000E+000
 6.5047008E+000, 1.0000000E+000, 0.0000000E+000
 6.5218739E+000, 1.0000000E+000, 0.0000000E+000
 6.5466705E+000, 1.0000000E+000, 0.0000000E+000
 6.5642682E+000, 1.0000000E+000, 0.0000000E+000
 6.5818658E+000, 1.0000000E+000, 0.0000000E+000
 6.6061527E+000, 1.0000000E+000, 0.0000000E+000
 6.6231896E+000, 1.0000000E+000, 0.0000000E+000
 6.6402266E+000, 1.0000000E+000, 0.0000000E+000
 6.6657820E+000, 1.0000000E+000, 0.0000000E+000
 6.6828189E+000, 1.0000000E+000, 0.0000000E+000
 6.7007077E+000, 1.0000000E+000, 0.0000000E+000
 6.7223101E+000, 1.0000000E+000, 0.0000000E+000
 6.7400171E+000, 1.0000000E+000, 0.0000000E+000
 6.7604041E+000, 1.0000000E+000, 0.0000000E+000
 6.7858682E+000, 1.0000000E+000, 0.0000000E+000
 6.8033747E+000, 1.0000000E+000, 0.0000000E+000
 6.8208813E+000, 1.0000000E+000, 0.0000000E+000
 6.8471411E+000, 1.0000000E+000, 0.0000000E+000
 6.8626225E+000, 1.0000000E+000, 0.0000000E+000
 6.8805035E+000, 1.0000000E+000, 0.0000000E+000
 6.9039903E+000, 1.0000000E+000, 0.0000000E+000
 6.9202996E+000, 1.0000000E+000, 0.0000000E+000
 6.9459284E+000, 1.0000000E+000, 0.0000000E+000
 6.9630143E+000, 1.0000000E+000, 0.0000000E+000
 6.9801002E+000, 1.0000000E+000, 0.0000000E+000
 7.0057290E+000, 1.0000000E+000, 0.0000000E+000
 7.0228149E+000, 1.0000000E+000, 0.0000000E+000
 7.0447829E+000, 1.0000000E+000, 0.0000000E+000
 7.0607818E+000, 1.0000000E+000, 0.0000000E+000
 7.0845395E+000, 1.0000000E+000, 0.0000000E+000
 7.1006919E+000, 1.0000000E+000, 0.0000000E+000
 7.1249206E+000, 1.0000000E+000, 0.0000000E+000
 7.1426882E+000, 1.0000000E+000, 0.0000000E+000
 7.1604559E+000, 1.0000000E+000, 0.0000000E+000
 7.1871074E+000, 1.0000000E+000, 0.0000000E+000
 7.2048750E+000, 1.0000000E+000, 0.0000000E+000
 7.2226427E+000, 1.0000000E+000, 0.0000000E+000
 7.2404103E+000, 1.0000000E+000, 0.0000000E+000
 7.2670618E+000, 1.0000000E+000, 0.0000000E+000
 7.2839036E+000, 1.0000000E+000, 0.0000000E+000
 7.3006154E+000, 1.0000000E+000, 0.0000000E+000
 7.3268767E+000, 1.0000000E+000, 0.0000000E+000
 7.3432941E+000, 1.0000000E+000, 0.0000000E+000
 7.3686606E+000, 1.0000000E+000, 0.0000000E+000
 7.3834478E+000, 1.0000000E+000, 0.0000000E+000
 7.4005271E+000, 1.0000000E+000, 0.0000000E+000
 7.4273660E+000, 1.0000000E+000, 0.0000000E+000
 7.4452586E+000, 1.0000000E+000, 0.0000000E+000
 7.4631512E+000, 1.0000000E+000, 0.0000000E+000
 7.4810438E+000, 1.0000000E+000, 0.0000000E+000
 7.5078827E+000, 1.0000000E+000, 0.0000000E+000
 7.5247000E+000, 1.0000000E+000, 0.0000000E+000
 7.5412290E+000, 1.0000000E+000, 0.0000000E+000
 7.5672031E+000, 1.0000000E+000, 0.0000000E+000
 7.5839615E+000, 1.0000000E+000, 0.0000000E+000
 7.6071119E+000, 1.0000000E+000, 0.0000000E+000
 7.6231871E+000, 1.0000000E+000, 0.0000000E+000
 7.6474210E+000, 1.0000000E+000, 0.0000000E+000
 7.6651389E+000, 1.0000000E+000, 0.0000000E+000
 7.6828568E+000, 1.0000000E+000, 0.0000000E+000
 7.7005747E+000, 1.0000000E+000, 0.0000000E+000
 7.7271516E+000, 1.0000000E+000, 0.0000000E+000
 7.7435187E+000, 1.0000000E+000, 0.0000000E+000
 7.7675448E+000, 1.0000000E+000, 0.0000000E+000
 7.7840628E+000, 1.0000000E+000, 0.0000000E+000
 7.8014067E+000, 1.0000000E+000, 0.0000000E+000
 7.8232838E+000, 1.0000000E+000, 0.0000000E+000
 7.8403621E+000, 1.0000000E+000, 0.0000000E+000
 7.8659795E+000, 1.0000000E+000, 0.0000000E+000
 7.8830578E+000, 1.0000000E+000, 0.0000000E+000
 7.9068467E+000, 1.0000000E+000, 0.0000000E+000
 7.9228590E+000, 1.0000000E+000, 0.0000000E+000
 7.9470377E+000, 1.0000000E+000, 0.0000000E+000
 7.9625862E+000, 1.0000000E+000, 0.0000000E+000
 7.9870195E+000, 1.0000000E+000, 0.0000000E+000
 8.0033084E+000, 1.0000000E+000, 0.0000000E+000
 8.0277417E+000, 1.0000000E+000, 0.0000000E+000
 8.0440305E+000, 1.0000000E+000, 0.0000000E+000
 8.0603194E+000, 1.0000000E+000, 0.0000000E+000
 8.0847527E+000, 1.0000000E+000, 0.0000000E+000
 8.1010416E+000, 1.0000000E+000, 0.0000000E+000
 8.1271037E+000, 1.0000000E+000, 0.0000000E+000
 8.1450215E+000, 1.0000000E+000, 0.0000000E+000
 8.1613648E+000, 1.0000000E+000, 0.0000000E+000
 8.1842563E+000, 1.0000000E+000, 0.0000000E+000
 8.2005020E+000, 1.0000000E+000, 0.0000000E+000
 8.2248705E+000, 1.0000000E+000, 0.0000000E+000
 8.2427407E+000, 1.0000000E+000, 0.0000000E+000
 8.2606109E+000, 1.0000000E+000, 0.0000000E+000
 8.2861414E+000, 1.0000000E+000, 0.0000000E+000
 8.3022281E+000, 1.0000000E+000, 0.0000000E+000
 8.3264753E+000, 1.0000000E+000, 0.0000000E+000
 8.3420039E+000, 1.0000000E+000, 0.0000000E+000
 8.3665968E+000, 1.0000000E+000, 0.0000000E+000
 8.3838069E+000, 1.0000000E+000, 0.0000000E+000
 8.4060954E+000, 1.0000000E+000, 0.0000000E+000
 8.4234948E+000, 1.0000000E+000, 0.0000000E+000
 8.4408942E+000, 1.0000000E+000, 0.0000000E+000
 8.4650056E+000, 1.0000000E+000, 0.0000000E+000
 8.4811879E+000, 1.0000000E+000, 0.0000000E+000
 8.5066172E+000, 1.0000000E+000, 0.0000000E+000
 8.5235700E+000, 1.0000000E+000, 0.0000000E+000
 8.5405229E+000, 1.0000000E+000, 0.0000000E+000
 8.5659521E+000, 1.0000000E+000, 0.0000000E+000
 8.5829050E+000, 1.0000000E+000, 0.0000000E+000
 8.6083343E+000, 1.0000000E+000, 0.0000000E+000
 8.6252871E+000, 1.0000000E+000, 0.0000000E+000
 8.6422400E+000, 1.0000000E+000, 0.0000000E+000
 8.6676692E+000, 1.0000000E+000, 0.0000000E+000
 8.6828668E+000, 1.0000000E+000, 0.0000000E+000
 8.7079427E+000, 1.0000000E+000, 0.0000000E+000
 8.7246600E+000, 1.0000000E+000, 0.0000000E+000
 8.7413773E+000, 1.0000000E+000, 0.0000000E+000
 8.7664533E+000, 1.0000000E+000, 0.0000000E+000
 8.7831706E+000, 1.0000000E+000, 0.0000000E+000
 8.8000494E+000, 1.0000000E+000, 0.0000000E+000
 8.8254842E+000, 1.0000000E+000, 0.0000000E+000
 8.8464531E+000, 1.0000000E+000, 0.0000000E+000
 8.8636409E+000, 1.0000000E+000, 0.0000000E+000
 8.8816472E+000, 1.0000000E+000, 0.0000000E+000
 8.9086565E+000, 1.0000000E+000, 0.0000000E+000
 8.9266628E+000, 1.0000000E+000, 0.0000000E+000
 8.9418296E+000, 1.0000000E+000, 0.0000000E+000
 8.9670757E+000, 1.0000000E+000, 0.0000000E+000
 8.9825326E+000, 1.0000000E+000, 0.0000000E+000
 9.0061881E+000, 1.0000000E+000, 0.0000000E+000
 9.0217822E+000, 1.0000000E+000, 0.0000000E+000
 9.0487377E+000, 1.0000000E+000, 0.0000000E+000
 9.0667080E+000, 1.0000000E+000, 0.0000000E+000
 9.0823337E+000, 1.0000000E+000, 0.0000000E+000
 9.1081162E+000, 1.0000000E+000, 0.0000000E+000
 9.1253045E+000, 1.0000000E+000, 0.0000000E+000
 9.1424928E+000, 1.0000000E+000, 0.0000000E+000
 9.1659245E+000, 1.0000000E+000, 0.0000000E+000
 9.1815039E+000, 1.0000000E+000, 0.0000000E+000
 9.2068018E+000, 1.0000000E+000, 0.0000000E+000
 9.2247552E+000, 1.0000000E+000, 0.0000000E+000
 9.2408408E+000, 1.0000000E+000, 0.0000000E+000
 9.2657736E+000, 1.0000000E+000, 0.0000000E+000
 9.2834678E+000, 1.0000000E+000, 0.0000000E+000
