s,,
Time,null,null
 5.7001691E+000, 0.0000000E+000, 1.0000000E+000
 5.7123238E+000, 0.0000000E+000, 1.0000000E+000
 5.7244785E+000, 0.0000000E+000, 1.0000000E+000
 5.7353557E+000, 0.0000000E+000, 1.0000000E+000
 5.7462329E+000, 0.0000000E+000, 1.0000000E+000
 5.7571101E+000, 0.0000000E+000, 1.0000000E+000
 5.7690751E+000, 0.0000000E+000, 1.0000000E+000
 5.7810400E+000, 0.0000000E+000, 1.0000000E+000
 5.7930049E+000, 0.0000000E+000, 1.0000000E+000
 5.8049699E+000, 0.0000000E+000, 1.0000000E+000
 5.8169348E+000, 0.0000000E+000, 1.0000000E+000
 5.8288998E+000, 0.0000000E+000, 1.0000000E+000
 5.8408647E+000, 0.0000000E+000, 1.0000000E+000
 5.8528297E+000, 0.0000000E+000, 1.0000000E+000
 5.8647946E+000, 0.0000000E+000, 1.0000000E+000
 5.8767595E+000, 0.0000000E+000, 1.0000000E+000
 5.8873208E+000, 0.0000000E+000, 1.0000000E+000
 5.8978821E+000, 0.0000000E+000, 1.0000000E+000
 5.9084434E+000, 0.0000000E+000, 1.0000000E+000
 5.9200608E+000, 0.0000000E+000, 1.0000000E+000
 5.9316782E+000, 0.0000000E+000, 1.0000000E+000
 5.9432956E+000, 0.0000000E+000, 1.0000000E+000
 5.9549130E+000, 0.0000000E+000, 1.0000000E+000
 5.9665304E+000, 0.0000000E+000, 1.0000000E+000
 5.9781478E+000, 0.0000000E+000, 1.0000000E+000
 5.9897653E+000, 0.0000000E+000, 1.0000000E+000
 6.0013827E+000, 1.0000000E+000, 0.0000000E+000
 6.0130001E+000, 1.0000000E+000, 0.0000000E+000
 6.0246175E+000, 1.0000000E+000, 0.0000000E+000
 6.0362349E+000, 1.0000000E+000, 0.0000000E+000
 6.0478523E+000, 1.0000000E+000, 0.0000000E+000
 6.0594697E+000, 1.0000000E+000, 0.0000000E+000
 6.0684952E+000, 1.0000000E+000, 0.0000000E+000
 6.0734790E+000, 1.0000000E+000, 0.0000000E+000
 6.0789612E+000, 1.0000000E+000, 0.0000000E+000
 6.0849916E+000, 1.0000000E+000, 0.0000000E+000
 6.0916250E+000, 1.0000000E+000, 0.0000000E+000
 6.1019101E+000, 1.0000000E+000, 0.0000000E+000
 6.1215257E+000, 1.0000000E+000, 0.0000000E+000
 6.1437547E+000, 1.0000000E+000, 0.0000000E+000
 6.1646488E+000, 1.0000000E+000, 0.0000000E+000
 6.1877019E+000, 1.0000000E+000, 0.0000000E+000
 6.2045565E+000, 1.0000000E+000, 0.0000000E+000
 6.2214111E+000, 1.0000000E+000, 0.0000000E+000
 6.2466930E+000, 1.0000000E+000, 0.0000000E+000
 6.2635476E+000, 1.0000000E+000, 0.0000000E+000
 6.2804021E+000, 1.0000000E+000, 0.0000000E+000
 6.3056840E+000, 1.0000000E+000, 0.0000000E+000
 6.3225386E+000, 1.0000000E+000, 0.0000000E+000
 6.3478204E+000, 1.0000000E+000, 0.0000000E+000
 6.3637867E+000, 1.0000000E+000, 0.0000000E+000
 6.3879113E+000, 1.0000000E+000, 0.0000000E+000
 6.4044970E+000, 1.0000000E+000, 0.0000000E+000
 6.4210827E+000, 1.0000000E+000, 0.0000000E+000
 6.4459612E+000, 1.0000000E+000, 0.0000000E+000
 6.4625469E+000, 1.0000000E+000, 0.0000000E+000
 6.4882547E+000, 1.0000000E+000, 0.0000000E+000
 6.5055126E+000, 1.0000000E+000, 0.0000000E+000
 6.5217843E+000, 1.0000000E+000, 0.0000000E+000
 6.5486326E+000, 1.0000000E+000, 0.0000000E+000
 6.5665315E+000, 1.0000000E+000, 0.0000000E+000
 6.5828793E+000, 1.0000000E+000, 0.0000000E+000
 6.6073680E+000, 1.0000000E+000, 0.0000000E+000
 6.6233478E+000, 1.0000000E+000, 0.0000000E+000
 6.6401266E+000, 1.0000000E+000, 0.0000000E+000
 6.6646089E+000, 1.0000000E+000, 0.0000000E+000
 6.6819835E+000, 1.0000000E+000, 0.0000000E+000
 6.7080453E+000, 1.0000000E+000, 0.0000000E+000
 6.7245494E+000, 1.0000000E+000, 0.0000000E+000
 6.7401828E+000, 1.0000000E+000, 0.0000000E+000
 6.7659781E+000, 1.0000000E+000, 0.0000000E+000
 6.7831749E+000, 1.0000000E+000, 0.0000000E+000
 6.8003718E+000, 1.0000000E+000, 0.0000000E+000
 6.8261671E+000, 1.0000000E+000, 0.0000000E+000
 6.8433639E+000, 1.0000000E+000, 0.0000000E+000
 6.8605607E+000, 1.0000000E+000, 0.0000000E+000
 6.8860337E+000, 1.0000000E+000, 0.0000000E+000
 6.9025858E+000, 1.0000000E+000, 0.0000000E+000
 6.9274141E+000, 1.0000000E+000, 0.0000000E+000
 6.9439663E+000, 1.0000000E+000, 0.0000000E+000
 6.9613461E+000, 1.0000000E+000, 0.0000000E+000
 6.9855934E+000, 1.0000000E+000, 0.0000000E+000
 7.0033748E+000, 1.0000000E+000, 0.0000000E+000
 7.0278571E+000, 1.0000000E+000, 0.0000000E+000
 7.0452316E+000, 1.0000000E+000, 0.0000000E+000
 7.0626062E+000, 1.0000000E+000, 0.0000000E+000
 7.0886680E+000, 1.0000000E+000, 0.0000000E+000
 7.1060425E+000, 1.0000000E+000, 0.0000000E+000
 7.1234171E+000, 1.0000000E+000, 0.0000000E+000
 7.1467059E+000, 1.0000000E+000, 0.0000000E+000
 7.1632335E+000, 1.0000000E+000, 0.0000000E+000
 7.1800281E+000, 1.0000000E+000, 0.0000000E+000
 7.2046821E+000, 1.0000000E+000, 0.0000000E+000
 7.2216317E+000, 1.0000000E+000, 0.0000000E+000
 7.2470561E+000, 1.0000000E+000, 0.0000000E+000
 7.2640057E+000, 1.0000000E+000, 0.0000000E+000
 7.2809553E+000, 1.0000000E+000, 0.0000000E+000
 7.3063798E+000, 1.0000000E+000, 0.0000000E+000
 7.3233294E+000, 1.0000000E+000, 0.0000000E+000
 7.3402790E+000, 1.0000000E+000, 0.0000000E+000
 7.3657034E+000, 1.0000000E+000, 0.0000000E+000
 7.3826531E+000, 1.0000000E+000, 0.0000000E+000
 7.4080775E+000, 1.0000000E+000, 0.0000000E+000
 7.4258746E+000, 1.0000000E+000, 0.0000000E+000
 7.4426502E+000, 1.0000000E+000, 0.0000000E+000
 7.4657555E+000, 1.0000000E+000, 0.0000000E+000
 7.4821529E+000, 1.0000000E+000, 0.0000000E+000
 7.5075687E+000, 1.0000000E+000, 0.0000000E+000
 7.5256058E+000, 1.0000000E+000, 0.0000000E+000
 7.5418362E+000, 1.0000000E+000, 0.0000000E+000
 7.5686165E+000, 1.0000000E+000, 0.0000000E+000
 7.5864700E+000, 1.0000000E+000, 0.0000000E+000
 7.6043235E+000, 1.0000000E+000, 0.0000000E+000
 7.6207786E+000, 1.0000000E+000, 0.0000000E+000
 7.6456973E+000, 1.0000000E+000, 0.0000000E+000
 7.6614250E+000, 1.0000000E+000, 0.0000000E+000
 7.6873756E+000, 1.0000000E+000, 0.0000000E+000
 7.7036354E+000, 1.0000000E+000, 0.0000000E+000
 7.7279857E+000, 1.0000000E+000, 0.0000000E+000
 7.7447266E+000, 1.0000000E+000, 0.0000000E+000
 7.7614675E+000, 1.0000000E+000, 0.0000000E+000
 7.7865788E+000, 1.0000000E+000, 0.0000000E+000
 7.8033197E+000, 1.0000000E+000, 0.0000000E+000
 7.8217347E+000, 1.0000000E+000, 0.0000000E+000
 7.8401497E+000, 1.0000000E+000, 0.0000000E+000
 7.8658498E+000, 1.0000000E+000, 0.0000000E+000
 7.8823425E+000, 1.0000000E+000, 0.0000000E+000
 7.9079062E+000, 1.0000000E+000, 0.0000000E+000
 7.9260481E+000, 1.0000000E+000, 0.0000000E+000
 7.9422276E+000, 1.0000000E+000, 0.0000000E+000
 7.9664969E+000, 1.0000000E+000, 0.0000000E+000
 7.9834854E+000, 1.0000000E+000, 0.0000000E+000
 8.0012829E+000, 1.0000000E+000, 0.0000000E+000
 8.0279791E+000, 1.0000000E+000, 0.0000000E+000
 8.0457766E+000, 1.0000000E+000, 0.0000000E+000
 8.0610723E+000, 1.0000000E+000, 0.0000000E+000
 8.0863102E+000, 1.0000000E+000, 0.0000000E+000
 8.1031354E+000, 1.0000000E+000, 0.0000000E+000
 8.1283733E+000, 1.0000000E+000, 0.0000000E+000
 8.1451985E+000, 1.0000000E+000, 0.0000000E+000
 8.1620238E+000, 1.0000000E+000, 0.0000000E+000
 8.1872616E+000, 1.0000000E+000, 0.0000000E+000
 8.2040869E+000, 1.0000000E+000, 0.0000000E+000
 8.2209121E+000, 1.0000000E+000, 0.0000000E+000
 8.2469912E+000, 1.0000000E+000, 0.0000000E+000
 8.2643979E+000, 1.0000000E+000, 0.0000000E+000
 8.2807034E+000, 1.0000000E+000, 0.0000000E+000
 8.3051616E+000, 1.0000000E+000, 0.0000000E+000
 8.3214671E+000, 1.0000000E+000, 0.0000000E+000
 8.3459253E+000, 1.0000000E+000, 0.0000000E+000
 8.3622308E+000, 1.0000000E+000, 0.0000000E+000
 8.3866890E+000, 1.0000000E+000, 0.0000000E+000
 8.4029945E+000, 1.0000000E+000, 0.0000000E+000
 8.4201152E+000, 1.0000000E+000, 0.0000000E+000
 8.4446623E+000, 1.0000000E+000, 0.0000000E+000
 8.4617992E+000, 1.0000000E+000, 0.0000000E+000
 8.4875045E+000, 1.0000000E+000, 0.0000000E+000
 8.5046414E+000, 1.0000000E+000, 0.0000000E+000
 8.5217783E+000, 1.0000000E+000, 0.0000000E+000
 8.5474837E+000, 1.0000000E+000, 0.0000000E+000
 8.5646206E+000, 1.0000000E+000, 0.0000000E+000
 8.5817575E+000, 1.0000000E+000, 0.0000000E+000
 8.6074628E+000, 1.0000000E+000, 0.0000000E+000
 8.6245997E+000, 1.0000000E+000, 0.0000000E+000
 8.6417366E+000, 1.0000000E+000, 0.0000000E+000
 8.6674419E+000, 1.0000000E+000, 0.0000000E+000
 8.6845788E+000, 1.0000000E+000, 0.0000000E+000
 8.7017157E+000, 1.0000000E+000, 0.0000000E+000
 8.7274211E+000, 1.0000000E+000, 0.0000000E+000
 8.7445580E+000, 1.0000000E+000, 0.0000000E+000
 8.7623657E+000, 1.0000000E+000, 0.0000000E+000
 8.7875131E+000, 1.0000000E+000, 0.0000000E+000
 8.8029026E+000, 1.0000000E+000, 0.0000000E+000
 8.8260960E+000, 1.0000000E+000, 0.0000000E+000
 8.8430531E+000, 1.0000000E+000, 0.0000000E+000
 8.8600101E+000, 1.0000000E+000, 0.0000000E+000
 8.8854457E+000, 1.0000000E+000, 0.0000000E+000
 8.9024028E+000, 1.0000000E+000, 0.0000000E+000
 8.9278384E+000, 1.0000000E+000, 0.0000000E+000
 8.9447955E+000, 1.0000000E+000, 0.0000000E+000
 8.9617526E+000, 1.0000000E+000, 0.0000000E+000
 8.9871882E+000, 1.0000000E+000, 0.0000000E+000
 9.0041452E+000, 1.0000000E+000, 0.0000000E+000
 9.0211023E+000, 1.0000000E+000, 0.0000000E+000
 9.0448061E+000, 1.0000000E+000, 0.0000000E+000
 9.0615538E+000, 1.0000000E+000, 0.0000000E+000
 9.0866754E+000, 1.0000000E+000, 0.0000000E+000
 9.1029114E+000, 1.0000000E+000, 0.0000000E+000
 9.1264976E+000, 1.0000000E+000, 0.0000000E+000
 9.1437941E+000, 1.0000000E+000, 0.0000000E+000
 9.1610907E+000, 1.0000000E+000, 0.0000000E+000
 9.1870355E+000, 1.0000000E+000, 0.0000000E+000
 9.2043321E+000, 1.0000000E+000, 0.0000000E+000
 9.2216287E+000, 1.0000000E+000, 0.0000000E+000
 9.2451091E+000, 1.0000000E+000, 0.0000000E+000
 9.2606828E+000, 1.0000000E+000, 0.0000000E+000
 9.2841212E+000, 1.0000000E+000, 0.0000000E+000
